,loss
10129,0.0007206866284832358
10130,0.0007284244638867676
10131,0.0007239503393066116
10132,0.0007151283352868631
10133,0.0007254016600199975
10134,0.0007147241340135224
10135,0.0007124427647795528
10136,0.0007227997193695046
10137,0.0007130964295356534
10138,0.0007110209262464195
10139,0.0007206286245491356
10140,0.0007247730027302168
10141,0.0007164616326917894
10142,0.0007060875796014443
10143,0.0007231491472339258
10144,0.0007132347673177719
10145,0.0007131533275241964
10146,0.00071265716542257
10147,0.0007164295457187109
10148,0.000722059077816084
10149,0.0007185499198385514
10150,0.0007194055651780218
10151,0.0007213091230369173
10152,0.0007167162548284978
10153,0.0007164058260968886
10154,0.0007241523344418965
10155,0.0007115767148206942
10156,0.0007190018586697988
10157,0.0007116444030543789
10158,0.000727587757864967
10159,0.0007175990322139114
10160,0.0007237597674247809
10161,0.0007179165113484487
10162,0.0007213607168523595
10163,0.0007207527305581607
10164,0.0007219932376756333
10165,0.0007173761041485704
10166,0.0007092839150573127
10167,0.0007309652646654285
10168,0.0007398355373879895
10169,0.0007305798135348596
10170,0.0007255382879520766
10171,0.0007332470559049398
10172,0.0007266365573741496
10173,0.0007153566548367962
10174,0.0007140409579733387
10175,0.0007260390557348728
10176,0.000740761577617377
10177,0.0007202496417448856
10178,0.0007251436036312953
10179,0.000722457050869707
10180,0.0007116889246390201
10181,0.0007086142722982913
10182,0.0007104237374733202
10183,0.0007033940564724617
10184,0.0007135068372008391
10185,0.0007094522152328864
10186,0.0007064289311529137
10187,0.0007209610630525276
10188,0.0007150426463340409
10189,0.0007072348307701759
10190,0.0007072695516399108
10191,0.000728063598216977
10192,0.0007272120492416434
10193,0.0007398113521048799
10194,0.0007351431777351536
10195,0.0007169776290538721
10196,0.0007135099076549523
10197,0.0007129299774533138
10198,0.0007251518545672297
10199,0.0007150343371904455
10200,0.000717682640242856
10201,0.0007052107321214862
10202,0.00070955153205432
10203,0.0007154075428843498
10204,0.0007107684941729531
10205,0.00070408963074442
10206,0.0007078881899360567
10207,0.0007222442654892802
10208,0.0007044435260468163
10209,0.0007030867272987962
10210,0.0007123635077732615
10211,0.0007143042821553536
10212,0.0007058094706735574
10213,0.000709303334588185
10214,0.000707556537236087
10215,0.0007049172636470757
10216,0.000714855661499314
10217,0.0007218944738269784
10218,0.0007184779969975352
10219,0.0007303117017727345
10220,0.0007170571407186799
10221,0.0007067146871122532
10222,0.0007149415396270342
10223,0.0007392455809167586
10224,0.0007278819466591813
10225,0.000706804778019432
10226,0.0007248349938890897
10227,0.0007244069856824353
10228,0.0007101785595295951
10229,0.0007116856577340513
10230,0.0006985289073782042
10231,0.000711631088051945
10232,0.0007245877859531902
10233,0.0007130894955480471
10234,0.000714101450284943
10235,0.0007078346534399316
10236,0.0007030560518614948
10237,0.0007123374307411723
10238,0.0007099282520357519
10239,0.0007132233586162329
10240,0.0007229250113596208
10241,0.0007126724231056869
10242,0.000715325862984173
10243,0.0007034210138954222
10244,0.0007137564825825393
10245,0.0007015505761955865
10246,0.00070419859548565
10247,0.0007148767326725647
10248,0.000707757099007722
10249,0.000704621990735177
10250,0.0007163346672314219
10251,0.0007144906267058104
10252,0.0007100079965312034
10253,0.0007088999627740122
10254,0.0007057490292936563
10255,0.0007036800670903176
10256,0.0007145189883885905
10257,0.0007086244295351207
10258,0.0007055546448100358
10259,0.0007035269809421152
10260,0.0007035293820081279
10261,0.0007079024871927686
10262,0.0007159137821872719
10263,0.0007039236443233676
10264,0.0007181987675721757
10265,0.00071320915594697
10266,0.0007010690969764255
10267,0.0007129783771233633
10268,0.0007168121010181494
10269,0.0007003197461017407
10270,0.0007184525456978008
10271,0.000712339322490152
10272,0.0007070621068123728
10273,0.0007071241125231609
10274,0.0007080877549014986
10275,0.0007033408764982596
10276,0.0007064898745738901
10277,0.0007088391939760186
10278,0.0007141696187318303
10279,0.0007115497865015641
10280,0.0007034779409877956
10281,0.0007056194663164206
10282,0.0007120506561477669
10283,0.0007246289169415832
10284,0.0007201033076853491
10285,0.0007274974341271445
10286,0.0007225652225315571
10287,0.0007097475536284037
10288,0.0007065250465529971
10289,0.0007001513222348876
10290,0.0007017809548415244
10291,0.0006938348669791594
10292,0.0007057657785480842
10293,0.0007079708593664691
10294,0.0007035993767203763
10295,0.0007079891802277416
10296,0.0007276225369423628
10297,0.0007199925967142917
10298,0.0007086708646966144
10299,0.0007067579790600576
10300,0.0007143738912418485
10301,0.0007175745340646245
10302,0.0007068976046866737
10303,0.0007159418019000441
10304,0.0007271070498973131
10305,0.0007344074474531226
10306,0.0007095967375789769
10307,0.0007085708057275042
10308,0.0007149517550715245
10309,0.0007016073213890195
10310,0.000702943914802745
10311,0.0007180538959801197
10312,0.0007010991030256264
10313,0.000691937813826371
10314,0.0006895755577716045
10315,0.0007050336134852841
10316,0.0007066064863465726
10317,0.0007013029389781877
10318,0.0006960456885281019
10319,0.0006905574919073842
10320,0.0006832768849562854
10321,0.0006961645121918991
10322,0.0006988987952354364
10323,0.0007107955025276169
10324,0.0007252821669680998
10325,0.0007195195285021327
10326,0.0007217142774607055
10327,0.0007156068095355295
10328,0.0006962574407225475
10329,0.0007296223047887906
10330,0.000720655923942104
10331,0.0007048175684758462
10332,0.0007144930423237383
10333,0.0007033309157122858
10334,0.00070058732671896
10335,0.0007143749608076178
10336,0.0007066302496241406
10337,0.0007093246458680369
10338,0.0007064313613227569
10339,0.0006972418996156193
10340,0.0007094794564181939
10341,0.0007308551575988531
10342,0.0007195789585239254
10343,0.0007196947553893551
10344,0.0007027642423054203
10345,0.0007020696211839095
10346,0.0007040130440145731
10347,0.0007047562176012434
10348,0.0007020026532700285
10349,0.0006970242684474215
10350,0.0006918128347024322
10351,0.0006906329945195466
10352,0.0006953000338398851
10353,0.0006933016338734888
10354,0.0007001439735176973
10355,0.000696258241077885
10356,0.0007215710866148584
10357,0.0007112625025911257
10358,0.0007001785561442375
10359,0.000700766766385641
10360,0.0007004117651376873
10361,0.0007001825215411372
10362,0.0006973707568249665
10363,0.0006959758393350057
10364,0.0007021186538622715
10365,0.0006971777183935046
10366,0.0007003274586168118
10367,0.0007007551466813311
10368,0.0007016761010163464
10369,0.00069298708694987
10370,0.0006986228472669609
10371,0.0007075338362483308
10372,0.0006916943966643885
10373,0.0007136276981327683
10374,0.0006986209118622355
10375,0.0006962406478123739
10376,0.0007027965330053121
10377,0.0007012890127953142
10378,0.0006898452338646166
10379,0.0007000166660873219
10380,0.0006988859968259931
10381,0.000688169413479045
10382,0.0006845738098490983
10383,0.0007045447928248905
10384,0.0007032707653706893
10385,0.0007095540640875697
10386,0.000700971060723532
10387,0.0007077851187204942
10388,0.0007139962326618843
10389,0.0007065355821396224
10390,0.000696890645485837
10391,0.0006922784814378247
10392,0.0006960836835787632
10393,0.0007051379070617259
10394,0.0007067739861668088
10395,0.0006966626169742085
10396,0.00069911137688905
10397,0.000705189915606752
10398,0.0007003472419455647
10399,0.000694042544637341
10400,0.000690708817273844
10401,0.0007009222026681527
10402,0.0006981342085055076
10403,0.0006931432071723975
10404,0.0006879658831167035
10405,0.0007054744201013818
10406,0.000699031435942743
10407,0.0006912374155945145
10408,0.000682506914017722
10409,0.0006819470727350563
10410,0.0006802877906011418
10411,0.0006919992229086347
10412,0.0006932022806722671
10413,0.0006920152300153859
10414,0.0007031397180981003
10415,0.0006981811820878647
10416,0.0006943307380424812
10417,0.0006955825519980863
10418,0.0007081254880176857
10419,0.0007022139907348901
10420,0.0007012157366261818
10421,0.0007098514906829223
10422,0.0007071758082020096
10423,0.0006983900093473494
10424,0.0006997594100539573
10425,0.0007050436979625374
10426,0.000705350648786407
10427,0.000738936651032418
10428,0.0007198131206678227
10429,0.0006992836861172691
10430,0.000693798137945123
10431,0.0006960871105547994
10432,0.0007155476923799142
10433,0.000709622836438939
10434,0.0006946366993361153
10435,0.0006892157616675831
10436,0.0007022904319455847
10437,0.0007403898343909532
10438,0.000714066562068183
10439,0.0007100418515619822
10440,0.0006953958582016639
10441,0.0007037606919766404
10442,0.0006936453282833099
10443,0.0006875948238302954
10444,0.0006826425378676504
10445,0.0006975875439820811
10446,0.0006893501631566323
10447,0.0006839172929176129
10448,0.0006981968908803537
10449,0.0006995412113610655
10450,0.0007060938514769077
10451,0.0006970797185203992
10452,0.0006955911449040286
10453,0.0007043196746963076
10454,0.0006949885937501676
10455,0.000703973819327075
10456,0.0007001099220360629
10457,0.0007103941316017881
10458,0.0006932898977538571
10459,0.0006877811174490489
10460,0.0006834422019892372
10461,0.0006805585435358807
10462,0.0007068673658068292
10463,0.000718421142664738
10464,0.0006975364594836719
10465,0.0006906143971718848
10466,0.0006870479628560133
10467,0.0006937508514965884
10468,0.0006824588490417227
10469,0.0006774588982807472
10470,0.0007035016096779145
10471,0.0007268396802828647
10472,0.0007170663957367651
10473,0.0007008575266809203
10474,0.0007118205103324726
10475,0.0007032155335764401
10476,0.000712270601070486
10477,0.0007003257924225181
10478,0.0006974578282097355
10479,0.0006950284296181053
10480,0.0007065888494253159
10481,0.0007224617438623682
10482,0.000701807985024061
10483,0.0006941136161913164
10484,0.0006905902482685633
10485,0.0006865197719889693
10486,0.0006870145152788609
10487,0.000682938851241488
10488,0.0006907490387675352
10489,0.0006969245005166158
10490,0.0006935232377145439
10491,0.0006839019188191742
10492,0.0007060671923682094
10493,0.0007177217121352442
10494,0.0007013960930635221
10495,0.0007115802291082218
10496,0.0007016250310698524
10497,0.0006866944095236249
10498,0.0006862583686597645
10499,0.0006947230722289532
10500,0.0006816983950557187
10501,0.0006794763321522623
10502,0.0006819666305091232
10503,0.000684266684402246
10504,0.0006820496782893315
10505,0.000693111855071038
10506,0.000683980637404602
10507,0.000684758233546745
10508,0.0006810731065343134
10509,0.0006856529435026459
10510,0.0006929657902219333
10511,0.0006950839233468287
10512,0.0006881963709020056
10513,0.0006837118780822493
10514,0.0006837732071289793
10515,0.0007110250007826835
10516,0.0006959994279895909
10517,0.0006842618458904326
10518,0.000682265468640253
10519,0.0006890646327519789
10520,0.0006817181783844717
10521,0.0006823869480285794
10522,0.000683575271978043
10523,0.0006820945491199382
10524,0.0006957859222893603
10525,0.0006848497432656586
10526,0.0006861827714601532
10527,0.0006789949184167199
10528,0.0006821118367952295
10529,0.0006889928044984117
10530,0.0006929981973371468
10531,0.0006906783091835678
10532,0.0006811497150920331
10533,0.0006887850613566115
10534,0.0006879823267809115
10535,0.0006809499609516934
10536,0.0006881191875436343
10537,0.000688516600348521
10538,0.0006857701737317257
10539,0.0006838046756456606
10540,0.0006797719688620418
10541,0.0007025037994026206
10542,0.0006947522997506894
10543,0.0006803501528338529
10544,0.0006879775246488862
10545,0.0006913498436915688
10546,0.0006902273307787254
10547,0.0006830485290265642
10548,0.0006925481575308368
10549,0.0006912450844538398
10550,0.0006878843632875942
10551,0.0006888835996505804
10552,0.0006800918563385494
10553,0.0006867546762805432
10554,0.0007165197457652539
10555,0.000703003301168792
10556,0.0006915922422194853
10557,0.0006959424572414719
10558,0.0006992780254222453
10559,0.0006848329794593155
10560,0.0006899885993334465
10561,0.0006865565883344971
10562,0.0006871339428471401
10563,0.0006842599323135801
10564,0.0006981101760175079
10565,0.0006881537265144289
10566,0.000690505577949807
10567,0.0006882963862153701
10568,0.0006895681290188804
10569,0.0006851484795333818
10570,0.0006857683692942373
10571,0.0006805239245295525
10572,0.0006914274272276089
10573,0.0006930771705810912
10574,0.0006868726195534691
10575,0.0006796591987949796
10576,0.0006913667311891913
10577,0.0006931710595381446
10578,0.0007079117785906419
10579,0.0006939394443179481
10580,0.0006939769591554068
10581,0.0006840855494374409
10582,0.0006718327276757918
10583,0.0006840824280516244
10584,0.0006887588097015396
10585,0.0006868009368190542
10586,0.0006941116371308453
10587,0.0007030611159279943
10588,0.0006907090355525725
10589,0.0006835672975284979
10590,0.000683281228702981
10591,0.0006809810947743244
10592,0.0006823564253863879
10593,0.0006838758854428306
10594,0.0006801878844271414
10595,0.0007087699195835739
10596,0.000712966408173088
10597,0.0006911292584845796
10598,0.0007085791294230148
10599,0.0006898591745994054
10600,0.0006980061079957522
10601,0.0006909041039762087
10602,0.0006862081281724386
10603,0.0006793178472435102
10604,0.0006851238867966458
10605,0.0006938543301657774
10606,0.0006945335771888494
10607,0.0006869626449770294
10608,0.0006804189542890526
10609,0.0006706142085022293
10610,0.0006826496755820699
10611,0.0006757664596079849
10612,0.0006928343063918874
10613,0.000681583616824355
10614,0.0006829664707765914
10615,0.0007134983170544729
10616,0.0007088704078341834
10617,0.0006901824090164155
10618,0.0006921918538864702
10619,0.0006903563917148858
10620,0.000687270556227304
10621,0.0006825056188972667
10622,0.0006832249273429625
10623,0.00068702513090102
10624,0.0006905610498506576
10625,0.0006745708524249494
10626,0.0006737002113368362
10627,0.0006847769254818559
10628,0.0006932442920515314
10629,0.0007214352226583287
10630,0.0007056215181364678
10631,0.0006882849338580854
10632,0.0006788955724914558
10633,0.0006732280235155486
10634,0.0006774145294912159
10635,0.0006749512103851885
10636,0.0006832323488197289
10637,0.0006991026748437434
10638,0.0006809383048675954
10639,0.0006843841110821813
10640,0.0006843671144451946
10641,0.0006760674368706532
10642,0.0006770286854589358
10643,0.000668301283440087
10644,0.0006755001231795177
10645,0.0006721897298120894
10646,0.0006730320819769986
10647,0.0006669148278888315
10648,0.0006767407248844393
10649,0.0006803768847021274
10650,0.000680898672726471
10651,0.0006782793716411106
10652,0.0006695034535368904
10653,0.0006748654996044934
10654,0.0006784010693081655
10655,0.0006709861409035511
10656,0.0006769892715965398
10657,0.0006710223460686393
10658,0.0006652833690168336
10659,0.0006973537674639374
10660,0.000689551918185316
10661,0.0006926178248249926
10662,0.0006752808403689414
10663,0.0006792569984099828
10664,0.000682018551742658
10665,0.0006792561689508148
10666,0.0006869427670608275
10667,0.0007028524414636195
10668,0.0006976305667194538
10669,0.0006892787496326491
10670,0.0006898664942127652
10671,0.0006844891759101301
10672,0.0006887962445034645
10673,0.000681748118950054
10674,0.0006846933174529113
10675,0.0006842413567937911
10676,0.0006695935153402388
10677,0.0006682617531623691
10678,0.0006771710031898692
10679,0.0006791235937271267
10680,0.0006724281629431061
10681,0.0006898786305100657
10682,0.0007014097427600063
10683,0.0006932422111276537
10684,0.000692196685122326
10685,0.0006806032542954199
10686,0.0006768704261048697
10687,0.0006711879832437262
10688,0.0006701919264742173
10689,0.0006717450160067528
10690,0.0006774988141842186
10691,0.0006808066464145668
10692,0.0006724297418259084
10693,0.0006821202841820195
10694,0.0006872243684483692
10695,0.0007181278633652255
10696,0.0006917236023582518
10697,0.0006923670080141164
10698,0.0006840698624728248
10699,0.0006808377875131555
10700,0.0006838504996267147
10701,0.0006961665785638615
10702,0.0006881590452394448
10703,0.0006810524064349011
10704,0.0006796366142225452
10705,0.0006791787964175455
10706,0.0006830881320638582
10707,0.0006736102732247673
10708,0.00067288178979652
10709,0.0006706916901748627
10710,0.0006793963621021248
10711,0.0006719900629832409
10712,0.0006875308390590362
10713,0.0006723783953930251
10714,0.0006638708946411498
10715,0.0006638497943640687
10716,0.0006686869310215116
10717,0.0006680778315057978
10718,0.0006772958076908253
10719,0.0006801537165301852
10720,0.0006707607099087909
10721,0.0006857411935925484
10722,0.0006737885851180181
10723,0.00068565607216442
10724,0.0006817567264079116
10725,0.0006772287160856649
10726,0.000674268405418843
10727,0.0006768265302525833
10728,0.000678009346302133
10729,0.0006715442868880928
10730,0.00067482497979654
10731,0.0006774409339413978
10732,0.0006758258969057351
10733,0.0006703370454488322
10734,0.000673143076710403
10735,0.0006824582815170288
10736,0.0006764467034372501
10737,0.0006923608525539748
10738,0.0006871916484669782
10739,0.0006858271153760143
10740,0.000676770112477243
10741,0.0006695806150673889
10742,0.0006788080208934844
10743,0.0006828002951806411
10744,0.0006724115373799577
10745,0.0006799721959396265
10746,0.0006804584627388977
10747,0.0006977754674153402
10748,0.000687981242663227
10749,0.0006771808984922245
10750,0.0006683084939140826
10751,0.0006764511490473524
10752,0.0006730735622113571
10753,0.0006747403094777837
10754,0.0006734418784617446
10755,0.0006927948270458728
10756,0.00070251395663945
10757,0.000682493242493365
10758,0.0006683012979920022
10759,0.0006770089094061404
10760,0.0006864968527224846
10761,0.0006871708756079897
10762,0.0007045379607006907
10763,0.0006914073455845937
10764,0.0006754587957402691
10765,0.0006699059376842342
10766,0.0006765931539121084
10767,0.0006733145855832845
10768,0.0006778429233236238
10769,0.0006779005125281401
10770,0.000672366724757012
10771,0.000668594722810667
10772,0.0006787578313378617
10773,0.0006738439988112077
10774,0.000683559883327689
10775,0.0006740768803865649
10776,0.0006622370856348425
10777,0.0006744993224856444
10778,0.0006564775030710734
10779,0.0006679582293145359
10780,0.0006682462335447781
10781,0.0006703454564558342
10782,0.0006727461150148883
10783,0.0006814964799559675
10784,0.000682081350532826
10785,0.0006934772391105071
10786,0.0006792030908400193
10787,0.0006699865334667265
10788,0.000676029289024882
10789,0.0006639789353357628
10790,0.0006682758685201406
10791,0.0006740798635291867
10792,0.0006631181677221321
10793,0.0006638046615989879
10794,0.0006685390762868337
10795,0.0006678221252514049
10796,0.0006620926869800314
10797,0.0006891794691910036
10798,0.0006993324350332841
10799,0.0006828025434515439
10800,0.0006744778365828097
10801,0.0006623625158681534
10802,0.0006770607869839296
10803,0.0006687741915811785
10804,0.0006655182878603227
10805,0.0006786840531276539
10806,0.0006993440038058907
10807,0.000691319459292572
10808,0.0006866098119644448
10809,0.000678199103276711
10810,0.0006655859760940075
10811,0.0006673329480690882
10812,0.0006751360560883768
10813,0.0006689196015940979
10814,0.0006691300659440458
10815,0.0006826454482506961
10816,0.0006765754515072331
10817,0.0006730900495313108
10818,0.0006782279524486512
10819,0.0006728583903168328
10820,0.0006763799683540128
10821,0.0006736195209668949
10822,0.0006723282422171906
10823,0.0006672512245131657
10824,0.0006646507390541956
10825,0.0006727605068590492
10826,0.0006773764325771481
10827,0.000665820472931955
10828,0.0006611390781472437
10829,0.00066401666845195
10830,0.0006597817118745297
10831,0.0006595779268536717
10832,0.0006929450901225209
10833,0.0006678334175376222
10834,0.0006837757609901018
10835,0.0006815117958467454
10836,0.0006960046157473698
10837,0.0006740062308381312
10838,0.0006694504263577983
10839,0.0006691506569040939
10840,0.0006639369967160746
10841,0.0006700526282656938
10842,0.000670888475724496
10843,0.0006809693368268199
10844,0.0006837431210442446
10845,0.0006746032013325021
10846,0.000678025433444418
10847,0.0006666090193903074
10848,0.000667245672957506
10849,0.0006977530356380157
10850,0.0006851227444713004
10851,0.0006934214616194367
10852,0.0006895116093801335
10853,0.000685023442201782
10854,0.0006688829162158072
10855,0.0006593942671315745
10856,0.0006687355053145438
10857,0.000675951290759258
10858,0.0006807616300648078
10859,0.0006714849514537491
10860,0.000667286993120797
10861,0.0006658279889961705
10862,0.0006731693283654749
10863,0.0006748689265805297
10864,0.0006580472690984607
10865,0.0006717128926538862
10866,0.0006719499433529563
10867,0.0006670480288448744
10868,0.0006842346847406588
10869,0.0006830205456935801
10870,0.0006733021509717219
10871,0.0006743606500094756
10872,0.0006873504244140349
10873,0.0006652980446233414
10874,0.0006580874396604486
10875,0.0006603450528928079
10876,0.0006602305438718759
10877,0.0006603435758734122
10878,0.0006614091689698398
10879,0.0006552050617756322
10880,0.0006601572240469977
10881,0.0006547817829414271
10882,0.0006621630600420758
10883,0.000664509083435405
10884,0.000676961055432912
10885,0.000662071855913382
10886,0.0006682681269012392
10887,0.0006651403091382235
10888,0.0006856967738713138
10889,0.0006624708912568167
10890,0.0006653705131611787
10891,0.0006716641437378712
10892,0.0006610862474190071
10893,0.0006573044738615863
10894,0.0006701380043523386
10895,0.0006681263548671268
10896,0.0006743139820173383
10897,0.0006727164727635682
10898,0.0006766606456949376
10899,0.000668773936922662
10900,0.000677445117617026
10901,0.0006678030185867101
10902,0.0006751273031113669
10903,0.0006628161427215673
10904,0.0006856666586827487
10905,0.0006726778956362978
10906,0.0006666479675914161
10907,0.0006628093906329013
10908,0.0006556416701641865
10909,0.0006574529543286189
10910,0.0006644230088568293
10911,0.0006702436512568966
10912,0.0006596759048989043
10913,0.0006549652171088383
10914,0.0006689167203148827
10915,0.000667972992232535
10916,0.0006731326939188875
10917,0.0006723354963469319
10918,0.0006715399213135242
10919,0.0006706480489810929
10920,0.0006768303064745851
10921,0.0006561598420375958
10922,0.00066012391471304
10923,0.0006510682433145121
10924,0.0006559637622558512
10925,0.0006846754695288837
10926,0.0006732645779266022
10927,0.0006576477317139506
10928,0.0006801030394854024
10929,0.0006708454675390385
10930,0.0006670633956673555
10931,0.0006676348857581615
10932,0.0006848386838100851
10933,0.0006879190405015834
10934,0.0006679004363832064
10935,0.0006582254645763896
10936,0.0006690646114293486
10937,0.000668012085952796
10938,0.0006742419136571698
10939,0.0006847846161690541
10940,0.0006800919363740832
10941,0.0006822981376899406
10942,0.0006628327464568429
10943,0.000659231845929753
10944,0.0006559699904755689
10945,0.000649950212391559
10946,0.000658840719552245
10947,0.0006509039449156262
10948,0.0006625131645705551
10949,0.0006716099014738575
10950,0.0006698847428197041
10951,0.0006549303216161206
10952,0.000669156841468066
10953,0.0006786148005630821
10954,0.0006675776385236531
10955,0.0006743971898686141
10956,0.000658302909869235
10957,0.0006564646246260963
10958,0.0006717108772136271
10959,0.0006751598411938176
10960,0.0006703120525344275
10961,0.0006689438596367836
10962,0.0006553722269018181
10963,0.0006578023676411249
10964,0.0006628394257859327
10965,0.0006820605412940495
10966,0.0006745907594449818
10967,0.000686383958964143
10968,0.0006593834841623902
10969,0.0006619229025091045
10970,0.0006582902351510711
10971,0.0006646787660429254
10972,0.0006738530573784374
10973,0.0006745624923496507
10974,0.0006609156407648697
10975,0.0006786466983612627
10976,0.0006641021900577471
10977,0.0006698560100630857
10978,0.000676173200190533
10979,0.0006607241739402525
10980,0.0006575354345841333
10981,0.0006511259416583925
10982,0.0006522071926156059
10983,0.0006522090261569247
10984,0.0006513404077850282
10985,0.0006474333786172792
10986,0.0006616012469748966
10987,0.0006602079156436957
10988,0.0006576982195838355
10989,0.0006551649494213052
10990,0.000667356769554317
10991,0.0006578516477020457
10992,0.0006693487666780129
10993,0.0006736455397913232
10994,0.0006795864901505411
10995,0.0006895731639815494
10996,0.0006830931233707815
10997,0.0006611549761146307
10998,0.0006609203337575309
10999,0.0006651891526416875
11000,0.0006731920657330193
11001,0.0006816061577410437
11002,0.0006836725297034718
11003,0.00065972645097645
11004,0.0006584531292901374
11005,0.0006619818668696098
11006,0.0006525500430143438
11007,0.0006561156478710473
11008,0.0006534078565891832
11009,0.0006475614791270345
11010,0.0006477924107457511
11011,0.0006548368910443969
11012,0.0006572770143975504
11013,0.0006546338481712155
11014,0.0006477555507444777
11015,0.0006592081263079308
11016,0.000658780372759793
11017,0.0006464760517701507
11018,0.000657885531836655
11019,0.0006679339494439773
11020,0.0006577429594472051
11021,0.0006559418470715173
11022,0.000665753599605523
11023,0.0006613061632378958
11024,0.0006655170654994436
11025,0.0006492606626125053
11026,0.000652535971312318
11027,0.0006485232079285197
11028,0.0006533447449328378
11029,0.0006489385923487134
11030,0.0006459781070589088
11031,0.0006500318777398206
11032,0.0006616957471123897
11033,0.0006657586054643616
11034,0.0006495344641734846
11035,0.0006535563516081311
11036,0.0006505481796921231
11037,0.000654882998787798
11038,0.0006566591910086572
11039,0.000654149756883271
11040,0.000649439163680654
11041,0.0006454115064116195
11042,0.0006535155771416612
11043,0.0006521003524539992
11044,0.0006724225240759552
11045,0.0006574807266588323
11046,0.00067913511156803
11047,0.0006596430466743186
11048,0.0006511090614367276
11049,0.000652622889901977
11050,0.0006538521774928086
11051,0.0006503325348603539
11052,0.000653807794151362
11053,0.0006472895329352468
11054,0.0006409966081264429
11055,0.0006469672589446418
11056,0.0006599246480618604
11057,0.0006613284858758561
11058,0.0006612209836021066
11059,0.000653888942906633
11060,0.000652348913718015
11061,0.0006453878013417125
11062,0.000651596456009429
11063,0.0006525806529680267
11064,0.0006580128538189456
11065,0.0006562767084687948
11066,0.0006617771505261771
11067,0.0006723037222400308
11068,0.0006754051573807374
11069,0.0006560101755894721
11070,0.0006566081719938666
11071,0.0006690171649097465
11072,0.0006724798149662092
11073,0.0006600995402550325
11074,0.0006522115872940049
11075,0.0006446307015721686
11076,0.0006600694468943402
11077,0.000642088198219426
11078,0.0006581081324839033
11079,0.0006532283659907989
11080,0.0006485803023679182
11081,0.0006612646320718341
11082,0.0006685523403575644
11083,0.0006868258569738828
11084,0.0006697999851894565
11085,0.0006963064879528247
11086,0.0006846698597655632
11087,0.000671743749990128
11088,0.0006678994031972252
11089,0.0006633758675889112
11090,0.0006570580153493211
11091,0.0006628311748499982
11092,0.000681361932947766
11093,0.0006660715444013476
11094,0.0006507202560896985
11095,0.0006571063713636249
11096,0.0006498709262814373
11097,0.000647951710561756
11098,0.0006507332655019127
11099,0.000650904759822879
11100,0.0006575784354936332
11101,0.0006554444480570965
11102,0.0006570292025571689
11103,0.0006541703041875735
11104,0.0006503905533463694
11105,0.0006462995952460915
11106,0.0006448808198911138
11107,0.0006493593828054145
11108,0.0006685551634291187
11109,0.0006513111584354192
11110,0.0006493998516816646
11111,0.0006404737796401605
11112,0.0006461155862780288
11113,0.0006607407267438248
11114,0.0006661926527158357
11115,0.0006584701695828699
11116,0.0006523205520352349
11117,0.0006413203445845284
11118,0.0006461125958594494
11119,0.0006419881829060614
11120,0.0006627271650359035
11121,0.0006486038473667577
11122,0.0006573204227606766
11123,0.0006598048712476157
11124,0.000657600823615212
11125,0.0006523741249111481
11126,0.0006646937908953987
11127,0.0006551535479957238
11128,0.0006531011022161692
11129,0.0006543767376570031
11130,0.000652142203762196
11131,0.00066088746098103
11132,0.0006509384620585479
11133,0.0006480229712906294
11134,0.0006473426838056184
11135,0.0006537890440085903
11136,0.0006557944288942963
11137,0.000646513668471016
11138,0.0006451011140597984
11139,0.00065587001881795
11140,0.0006703348117298447
11141,0.0006654837852693163
11142,0.0006939419326954521
11143,0.0006837583787273616
11144,0.0006696238488075323
11145,0.0006576255982508883
11146,0.0006599521002499387
11147,0.0006453268651966937
11148,0.0006473233224824071
11149,0.0006548943274538033
11150,0.0006603674555663019
11151,0.0006515723071061075
11152,0.0006561215341207571
11153,0.000647791923256591
11154,0.0006448883505072445
11155,0.0006444178288802505
11156,0.0006608757030335255
11157,0.0006538271554745734
11158,0.0006461814118665643
11159,0.0006499195005744696
11160,0.0006599894695682451
11161,0.0006692441311315633
11162,0.0006821032293373719
11163,0.0006511606043204665
11164,0.0006402653307304718
11165,0.0006497367940028198
11166,0.0006491431922768243
11167,0.0006466704071499407
11168,0.0006460776057792827
11169,0.0006470842708949931
11170,0.0006394436859409325
11171,0.0006509196100523695
11172,0.0006546452641487122
11173,0.0006625046953558922
11174,0.0006554966239491478
11175,0.0006467584244091995
11176,0.0006564596769749187
11177,0.0006560227993759327
11178,0.0006516398934763856
11179,0.0006612211727770045
11180,0.0006574560102308169
11181,0.0006642121952609159
11182,0.0006511493920697831
11183,0.0006609242554986849
11184,0.0006481577147496864
11185,0.0006442280573537573
11186,0.0006502111064037308
11187,0.0006452389498008415
11188,0.0006364817745634355
11189,0.0006496604619314894
11190,0.0006481124582933262
11191,0.0006367066598613746
11192,0.0006332635239232332
11193,0.0006357330130413175
11194,0.0006406184256775305
11195,0.000658353565086145
11196,0.0006442543963203207
11197,0.0006457175259129144
11198,0.0006391136630554684
11199,0.0006434663300751708
11200,0.0006360817569657229
11201,0.0006359267354127951
11202,0.0006451817680499516
11203,0.0006395615710061975
11204,0.0006487433420261368
11205,0.0006462717865360901
11206,0.000639691119431518
11207,0.0006519014423247427
11208,0.0006629918207181618
11209,0.0006459792566602118
11210,0.0006578509783139452
11211,0.000658147138892673
11212,0.0006771913613192737
11213,0.0006944259803276509
11214,0.0006862598238512874
11215,0.0006594144288101234
