,loss
23435,0.0003506126959109679
23436,0.0003489519986032974
23437,0.00034974392110598274
23438,0.00034855866397265345
23439,0.00036059325793758035
23440,0.0003590524138417095
23441,0.00034813576348824427
23442,0.0003473648539511487
23443,0.0003587897554098163
23444,0.0003575446389731951
23445,0.0003503184962028172
23446,0.0003499723388813436
23447,0.00035799372926703654
23448,0.00037306280864868313
23449,0.00037222470564302057
23450,0.0003691090205393266
23451,0.00035166491579730064
23452,0.00035534484777599573
23453,0.00035157796810381114
23454,0.000356039876351133
23455,0.0003523636478348635
23456,0.00035974964339402504
23457,0.00036170958264847286
23458,0.0003627267033152748
23459,0.00035825669328914955
23460,0.00035622991345007904
23461,0.000357245920895366
23462,0.00036594431367120706
23463,0.00035489127913024276
23464,0.00034676006544032134
23465,0.00034693139969022013
23466,0.00034521648558438756
23467,0.00034896532088168897
23468,0.0003564337966963649
23469,0.00034923577186418697
23470,0.0003535792602633592
23471,0.00035004531673621386
23472,0.00036829298551310785
23473,0.0003655896653071977
23474,0.00037079416506458074
23475,0.000369225577742327
23476,0.00036495187305263244
23477,0.00036157398426439613
23478,0.0003535301766532939
23479,0.00034754249281832017
23480,0.00034262259941897355
23481,0.00035437166297924705
23482,0.00036436142181628384
23483,0.0003628673184721265
23484,0.0003561295015970245
23485,0.0003721145694726147
23486,0.0003699491935549304
23487,0.0003711563149408903
23488,0.0003615545356296934
23489,0.0003578277028282173
23490,0.0003665144758997485
23491,0.0003612431464716792
23492,0.0003626845391409006
23493,0.00036513030863716267
23494,0.00036169726809021086
23495,0.0003583440702641383
23496,0.00035103769187116995
23497,0.00035925311749451794
23498,0.0003463988032308407
23499,0.00035684161412063986
23500,0.0003505599233903922
23501,0.0003664635405584704
23502,0.0003598819166654721
23503,0.00036073921000934206
23504,0.0003595659582060762
23505,0.00037553229049080983
23506,0.0003704591108544264
23507,0.0003592189714254346
23508,0.00035925739211961627
23509,0.00035756933357333764
23510,0.00035596798625192605
23511,0.00035097408908768557
23512,0.0003482583742879797
23513,0.000352784638380399
23514,0.0003511328759486787
23515,0.00034696480724960566
23516,0.00037013262772234157
23517,0.00036179386734147556
23518,0.00035914944601245224
23519,0.0003536132207955234
23520,0.0003604497942433227
23521,0.0003560372533684131
23522,0.0003499303275020793
23523,0.00035969266536994837
23524,0.000360451995220501
23525,0.00035811002089758404
23526,0.00035510595625964925
23527,0.0003510326787363738
23528,0.00035417836988926865
23529,0.00035207310065743513
23530,0.00035787134402198717
23531,0.00036586942587746307
23532,0.0003533320523274597
23533,0.0003546670232026372
23534,0.0003547890155459754
23535,0.00035636642496683635
23536,0.00035492553070071153
23537,0.00036015475416206755
23538,0.00035307102371007204
23539,0.000357757591700647
23540,0.0003487012400000822
23541,0.0003468646500550676
23542,0.0003407225667615421
23543,0.00034756417517201044
23544,0.00035102861511404626
23545,0.0003627464466262609
23546,0.00036169507075101137
23547,0.00036670132612925954
23548,0.00036153330802335404
23549,0.0003624688724812586
23550,0.0003697403190017212
23551,0.00036668650136562064
23552,0.00036470046325121075
23553,0.00034778111512423493
23554,0.00035749935341300443
23555,0.0003542195263435133
23556,0.0003518950325087644
23557,0.0003466961206868291
23558,0.00034867157228291035
23559,0.00034971833520103246
23560,0.00035336697328602895
23561,0.00035646574178826995
23562,0.0003667109049274586
23563,0.0003554195282049477
23564,0.0003592277062125504
23565,0.0003582554309105035
23566,0.0003577812749426812
23567,0.0003482084139250219
23568,0.0003484358749119565
23569,0.0003508537520247046
23570,0.00035211152498959564
23571,0.00036222199923940934
23572,0.0003655672335298732
23573,0.0003742799090105109
23574,0.00037021403841208667
23575,0.00036035584344062954
23576,0.00036263725996832363
23577,0.0003638560665422119
23578,0.0003692476457217708
23579,0.0003611300307966303
23580,0.0003585708800528664
23581,0.000349748876033118
23582,0.0003491200004646089
23583,0.0003487817957648076
23584,0.00035285562262288295
23585,0.0003582832432584837
23586,0.00035932606260757893
23587,0.0003438927815295756
23588,0.0003483411310298834
23589,0.0003569215623429045
23590,0.0003646675140771549
23591,0.0003595229754864704
23592,0.0003486368732410483
23593,0.0003449572832323611
23594,0.0003538360178936273
23595,0.00035241548903286457
23596,0.00035115096761728637
23597,0.0003529608729877509
23598,0.0003494541015243158
23599,0.0003597730610636063
23600,0.0003572096975403838
23601,0.00036444683428271674
23602,0.00035174232471035793
23603,0.00034825034890673123
23604,0.00034857902210205793
23605,0.00035352482518646866
23606,0.0003468516770226415
23607,0.0003455960832070559
23608,0.0003533849994710181
23609,0.00034370681169093587
23610,0.00036400952376425266
23611,0.00035546842627809383
23612,0.00035688496063812636
23613,0.00035772954652202316
23614,0.00036090335561311804
23615,0.00035851661959895864
23616,0.00036527763950289227
23617,0.00034891811083070934
23618,0.0003545668914739508
23619,0.0003605269521358423
23620,0.0003573343637981452
23621,0.0003515835305734072
23622,0.0003461026972217951
23623,0.00035492138704285026
23624,0.00034926798252854496
23625,0.0003498956975818146
23626,0.0003474932673270814
23627,0.0003522165279719047
23628,0.00035925744305131957
23629,0.00034999566196347587
23630,0.0003517345139698591
23631,0.0003450293224886991
23632,0.0003477621248748619
23633,0.00035167568421456963
23634,0.00034928803870570846
23635,0.00034792420410667546
23636,0.0003474214900052175
23637,0.00034950379995279945
23638,0.00036133878893451765
23639,0.00035813716021948494
23640,0.00034886549474322237
23641,0.000351083461282542
23642,0.0003475670164334588
23643,0.0003532081136654597
23644,0.0003732873301487416
23645,0.0003782586209126748
23646,0.0003639981514425017
23647,0.0003694331753649749
23648,0.0003633552732935641
23649,0.0003570128064893652
23650,0.0003507494766381569
23651,0.00035470327202347107
23652,0.0003510389396979008
23653,0.0003620813076850027
23654,0.0003605555866670329
23655,0.00036185876160743646
23656,0.00035742646286962554
23657,0.0003522567349136807
23658,0.00035315142304170877
23659,0.00035036617555306293
23660,0.0003509867274260614
23661,0.00034874206903623417
23662,0.00035057937930105254
23663,0.0003539992685546167
23664,0.0003519467354635708
23665,0.0003505479216983076
23666,0.00034788014090736397
23667,0.00034763096482492983
23668,0.00038605219015153125
23669,0.0003622062868089415
23670,0.0003631528379628435
23671,0.0003667198689072393
23672,0.00036393302434589714
23673,0.00036007236121804453
23674,0.00034719733957899734
23675,0.0003573584799596574
23676,0.00036382740654516965
23677,0.00036870959229418077
23678,0.0003607473481679335
23679,0.0003663593415694777
23680,0.0003580830707505811
23681,0.0003655231303127948
23682,0.00036887487658532336
23683,0.0003649617174232844
23684,0.0003817297219939064
23685,0.0003647197772806976
23686,0.0003691822203109041
23687,0.00035623283474706113
23688,0.000355910204234533
23689,0.00035842768193106167
23690,0.0003692714744829573
23691,0.0003546344341884833
23692,0.00035892733285436407
23693,0.00035219775963923894
23694,0.0003515630196488928
23695,0.00034667142972466536
23696,0.00034399915966787376
23697,0.0003436445113038644
23698,0.00036532211015583016
23699,0.0003666017364594154
23700,0.00038360523831215687
23701,0.0003658532332337927
23702,0.0003522713523125276
23703,0.00034586413676152006
23704,0.00034839403815567493
23705,0.00034784944728016853
23706,0.0003588541985664051
23707,0.0003574122856662143
23708,0.00035182861029170454
23709,0.0003624385244620498
23710,0.00034387799314572476
23711,0.0003682920760184061
23712,0.00036193528649164364
23713,0.0003533940398483537
23714,0.00034928532477351837
23715,0.0003588760046113748
23716,0.0003644241405709181
23717,0.00035962063338956796
23718,0.00034827211857191287
23719,0.0003508315421640873
23720,0.00035249637949164025
23721,0.00035187597677577287
23722,0.0003508857589622494
23723,0.0003459429935901426
23724,0.00035422899600234814
23725,0.0003526123946357984
23726,0.00035755558201344684
23727,0.0003554284448910039
23728,0.0003616064313973766
23729,0.0003609392333601136
23730,0.0003614844026742503
23731,0.00035918869980378076
23732,0.0003508506815705914
23733,0.0003603652112360578
23734,0.0003668713179649785
23735,0.00036104090395383537
23736,0.00035604324511950836
23737,0.0003492357791401446
23738,0.00035184288208256476
23739,0.00034681040415307507
23740,0.0003591705681174062
23741,0.00035513462353264913
23742,0.00035859520357917063
23743,0.00035694553662324324
23744,0.0003552234593371395
23745,0.00034858661092584953
23746,0.0003529481546138413
23747,0.00034969971602549776
23748,0.0003490468006930314
23749,0.0003543764032656327
23750,0.0003537086486176122
23751,0.0003573945468815509
23752,0.00035085069976048544
23753,0.00035383021531743
23754,0.0003548816057445947
23755,0.0003565323640941642
23756,0.0003541510122886393
23757,0.0003568977663235273
23758,0.0003749535244423896
23759,0.00036056837416253984
23760,0.00035684053000295535
23761,0.00036027622627443634
23762,0.00035706794733414426
23763,0.00037449974479386583
23764,0.0003597885588533245
23765,0.0003586955390346702
23766,0.00034648003202164546
23767,0.00034374968890915625
23768,0.0003523597406456247
23769,0.0003685031442728359
23770,0.0003679594701679889
23771,0.0003585943231882993
23772,0.0003604307567002252
23773,0.0003718999978445936
23774,0.00038137489173095673
23775,0.00038687703272444196
23776,0.000373793543985812
23777,0.0003671109298011288
23778,0.0003632420193753205
23779,0.0003499803824524861
23780,0.0003510639762680512
23781,0.0003560536279110238
23782,0.0003548017921275459
23783,0.00036430059844860807
23784,0.000347428514942294
23785,0.00034365457759122364
23786,0.0003488985385047272
23787,0.00034810296710929833
23788,0.00034250164753757417
23789,0.00035398286854615435
23790,0.00035658938213600777
23791,0.00036173908301861957
23792,0.0003545934014255181
23793,0.00036134320180281065
23794,0.00035492272581905127
23795,0.00035353461498743854
23796,0.0003609403829614166
23797,0.0003535503274179064
23798,0.0003593560577428434
23799,0.00034797281841747463
23800,0.00035264954567537643
23801,0.0003651850565802306
23802,0.00035216713149566203
23803,0.00034896870783995837
23804,0.0003634501190390438
23805,0.0003574013608158566
23806,0.00036238801840227097
23807,0.0003579023905331269
23808,0.0003500286547932774
23809,0.00035307236612425186
23810,0.0003585822560125962
23811,0.00035535516872187145
23812,0.0003502143081277609
23813,0.00035622354698716663
23814,0.00035474836113280617
23815,0.00035207060136599466
23816,0.00035260563527117483
23817,0.0003429178905207664
23818,0.00034758409674395807
23819,0.0003446173286647536
23820,0.00035866497273673303
23821,0.00035008086342713796
23822,0.0003720106069522444
23823,0.0003528710913087707
23824,0.0003576910821720958
23825,0.0003511959621391725
23826,0.00034524674265412614
23827,0.0003534281604515854
23828,0.00035086091156699695
23829,0.0003517251825542189
23830,0.00035140334875904955
23831,0.0003600443233153783
23832,0.00035319056041771546
23833,0.00034791486905305646
23834,0.0003603057521104347
23835,0.00036087002445128746
23836,0.00035017176560359076
23837,0.00035468464920995757
23838,0.0003554011491360143
23839,0.00036922899016644806
23840,0.00036594728953787126
23841,0.00035398271938902326
23842,0.00035362766357138753
23843,0.000352397546521388
23844,0.000355645090166945
23845,0.00034596022669575177
23846,0.0003497661637084093
23847,0.00034224140108563006
23848,0.0003554386494215578
23849,0.0003489239425107371
23850,0.0003474330296739936
23851,0.0003600980526243802
23852,0.0003508898262225557
23853,0.0003521980543155223
23854,0.00036013501448906027
23855,0.0003515362332109362
23856,0.0003442722409090493
23857,0.0003524329331412446
23858,0.0003464931432972662
23859,0.0003572340283426456
23860,0.00036146862112218514
23861,0.0003544172905094456
23862,0.0003547133856045548
23863,0.0003712254801939707
23864,0.0003790632872551214
23865,0.00037294497451512143
23866,0.0003636043838923797
23867,0.0003549990251485724
23868,0.00035773514173342846
23869,0.00034772048093145713
23870,0.00034341393620707095
23871,0.0003470960073173046
23872,0.00035149886753060855
23873,0.0003476526035228744
23874,0.0003645556789706461
23875,0.00035181753264623694
23876,0.00035091006793663837
23877,0.0003505216991470661
23878,0.0003508658082864713
23879,0.00035484186810208485
23880,0.00034892889016191475
23881,0.00035400897468207404
23882,0.0003512326111376751
23883,0.00035564766949391924
23884,0.0003465394693193957
23885,0.00034390968357911333
23886,0.0003413899685256183
23887,0.0003477020472928416
23888,0.00035401143759372644
23889,0.0003469272705842741
23890,0.0003512756993586663
23891,0.0003749603492906317
23892,0.00037446456553880125
23893,0.00036166950303595513
23894,0.00035123441193718463
23895,0.00034887795118265785
23896,0.000351402151864022
23897,0.0003640123541117646
23898,0.00035114859565510415
23899,0.00035535491042537615
23900,0.00035075350388069637
23901,0.00034826481714844704
23902,0.0003394658269826323
23903,0.0003401764879527036
23904,0.00034267317460034974
23905,0.0003512013136059977
23906,0.00035250684959464706
23907,0.00035362824928597547
23908,0.0003482320316834375
23909,0.00035219920755480416
23910,0.00035290209780214354
23911,0.00034769633566611446
23912,0.00034214679544675164
23913,0.0003427213778195437
23914,0.00036929419729858637
23915,0.000358915189281106
23916,0.00035630527054308914
23917,0.0003516328906698618
23918,0.0003508272784529254
23919,0.00035141392436344177
23920,0.0003452099299465772
23921,0.00035730704985326156
23922,0.0003653082821983844
23923,0.0003597250033635646
23924,0.00034871200841735117
23925,0.00034611313458299264
23926,0.00034456365028745495
23927,0.00034744562435662374
23928,0.00035529992965166457
23929,0.0003459246981947217
23930,0.00034709469400695525
23931,0.000345375341566978
23932,0.00034484400021028705
23933,0.0003581339624361135
23934,0.00035418970219325274
23935,0.00035161742562195286
23936,0.0003625554090831429
23937,0.0003652634477475658
23938,0.0003615813075157348
23939,0.00035942205067840405
23940,0.0003568836036720313
23941,0.00034553704608697444
23942,0.00034418870200170204
23943,0.0003459257241047453
23944,0.00034557157778181136
23945,0.00035406380993663333
23946,0.0003531535476213321
23947,0.00034903928462881595
23948,0.00034447808138793334
23949,0.00034613611205713823
23950,0.0003438380408624653
23951,0.0003602765245886985
23952,0.00035877618938684464
23953,0.00035835974267683923
23954,0.0003587348182918504
23955,0.00035418519109953195
23956,0.0003520655372994952
23957,0.00035630913407658227
23958,0.00034838661304092966
23959,0.0003471934178378433
23960,0.0003579461626941338
23961,0.0003545349754858762
23962,0.00035459824357531033
23963,0.00035211121576139703
23964,0.00036219953472027555
23965,0.00036776188790099695
23966,0.00035913749889004976
23967,0.0003500830389384646
23968,0.00034606003464432433
23969,0.00035305906931171194
23970,0.000350316971889697
23971,0.0003494973097986076
23972,0.00035549876338336617
23973,0.00034670025706873275
23974,0.00034803337257471867
23975,0.0003657385823316872
23976,0.00038043100721552037
23977,0.0003594897498260252
23978,0.0003562725651136134
23979,0.00035615399610833265
23980,0.0003520738064253237
23981,0.00034616142147569917
23982,0.0003520573736750521
23983,0.00034552177385194227
23984,0.000366923904948635
23985,0.0003687911303131841
23986,0.00036017419915879145
23987,0.00035369910983718
23988,0.00034975962989847176
23989,0.00036004339563078247
23990,0.0003479583356238436
23991,0.00036305833418737166
23992,0.00035311982355779037
23993,0.0003523375416989438
23994,0.0003527668122842442
23995,0.0003594342451833654
23996,0.0003564806866052095
23997,0.0003533676172082778
23998,0.00035052063685725443
23999,0.00035213441515224986
24000,0.0003503378393361345
24001,0.00034782776128849946
24002,0.00034032337498501875
24003,0.00035482043676893227
24004,0.00034069734101649374
24005,0.00034792009682860225
24006,0.00034690571192186326
24007,0.0003557900126907043
24008,0.0003518133999023121
24009,0.000357537719537504
24010,0.0003605826786952093
24011,0.0003542003105394542
24012,0.0003535497344273608
24013,0.00034936210795422085
24014,0.0003459254694462288
24015,0.00035884555836673826
24016,0.0003556150186341256
24017,0.0003585455269785598
24018,0.0003602618380682543
24019,0.0003596799579099752
24020,0.0003671773702080827
24021,0.00034970228080055676
24022,0.00034644679180928506
24023,0.00035181542989448644
24024,0.00034805849281838164
24025,0.00034711167609202676
24026,0.000344325351761654
24027,0.00034057452648994513
24028,0.00035388934338698164
24029,0.00035562315315473825
24030,0.0003468552567937877
24031,0.0003491913084872067
24032,0.00035296847272547893
24033,0.00034636927011888474
24034,0.0003513690608087927
24035,0.0003444773938099388
24036,0.0003494169723126106
24037,0.0003613347616919782
24038,0.00035372652564547025
24039,0.00034023256739601493
24040,0.00034907206281786785
24041,0.0003496530080155935
24042,0.0003480441118881572
24043,0.0003665490403363947
24044,0.0003512176735966932
24045,0.0003502302715787664
24046,0.000347989935107762
24047,0.00035361782283871435
24048,0.0003550819201336708
24049,0.00034618340941960923
24050,0.0003546931766322814
24051,0.00035151636984664947
24052,0.0003455647783994209
24053,0.0003530416215653531
24054,0.0003499142621876672
24055,0.0003520896061672829
24056,0.00035561690310714766
24057,0.0003489025984890759
24058,0.00034246674476889893
24059,0.000339603782776976
24060,0.00035197924080421217
24061,0.000367921958968509
24062,0.0003648174606496468
24063,0.00035967218354926445
24064,0.0003594110530684702
24065,0.00035505395135260187
24066,0.00035600841874838807
24067,0.0003544192513800226
24068,0.0003483430700725876
24069,0.0003478552716842387
24070,0.00034488811797928065
24071,0.00033744007305358537
24072,0.0003375095584488008
24073,0.0003521498911140952
24074,0.00035289866718812846
24075,0.0003649119826150127
24076,0.00036450312472879887
24077,0.00036623578853323124
24078,0.00035741512692766264
24079,0.0003623315897129942
24080,0.0003492073556117248
24081,0.0003571048946469091
24082,0.0003519969613989815
24083,0.0003541750666045118
24084,0.00035665046016220003
24085,0.0003550750479917042
24086,0.0003525410393194761
24087,0.00034663848782656714
24088,0.0003447110684646759
24089,0.0003472328207863029
24090,0.000362256101652747
24091,0.00035713961187866516
24092,0.0003426617731747683
24093,0.0003433877500356175
24094,0.0003444486610533204
24095,0.0003411924153624568
24096,0.0003590683809306938
24097,0.0003545437066350132
24098,0.0003406509022170212
24099,0.0003374872285348829
24100,0.00033753107345546596
24101,0.0003452424061833881
24102,0.00034136413523810916
24103,0.0003598264120228123
24104,0.0003493440744932741
24105,0.00034546383540146053
24106,0.00033823212288552895
24107,0.00034318027974222787
24108,0.0003484365042822901
24109,0.00035965295319329016
24110,0.0003585654922062531
24111,0.00035655936881084926
24112,0.00035287538048578426
24113,0.00034582509761094116
24114,0.0003436289662204217
24115,0.0003441137741901912
24116,0.0003462181812210474
24117,0.0003514832387736533
24118,0.0003517515870044008
24119,0.00037057589361211285
24120,0.00035588488390203565
24121,0.0003501001665426884
24122,0.00034879094528150745
24123,0.0003537525662977714
24124,0.0003475970952422358
24125,0.00035171467970940284
24126,0.0003514320123940706
24127,0.0003473438264336437
24128,0.0003518855337460991
24129,0.00036217388333170675
24130,0.00034383920137770474
24131,0.00035224660314270295
24132,0.0003441771259531379
24133,0.00034612755189300515
24134,0.0003430578071856871
24135,0.0003457617276581004
24136,0.0003512374241836369
24137,0.0003543417224136647
24138,0.0003503822808852419
24139,0.0003557660529622808
24140,0.00036175506829749793
24141,0.0003505814129312057
24142,0.0003402043475944083
24143,0.0003493582989904098
24144,0.00035493405084707774
24145,0.00034599934951984324
24146,0.00035179459882783704
24147,0.0003515971257002093
24148,0.0003615568421082571
24149,0.00035092797043034807
24150,0.0003638914640760049
24151,0.0003476271631370764
24152,0.00034430511368555017
24153,0.0003478039398032706
24154,0.0003502002073219046
24155,0.0003524157036736142
24156,0.00035225512328906916
24157,0.0003523049563227687
24158,0.00035456125624477863
24159,0.00035014622335438617
24160,0.0003547867927409243
24161,0.00034266131842741743
24162,0.00034816361585399136
24163,0.0003595725502236746
24164,0.0003587734427128453
24165,0.00035414215381024405
24166,0.0003567030289559625
24167,0.000358715231413953
24168,0.0003575881964934524
24169,0.00034341271748417057
24170,0.00035810526605928317
24171,0.0003506574939819984
24172,0.00034339398553129286
24173,0.0003464281398919411
24174,0.0003440927139308769
24175,0.00035067355929641053
24176,0.0003429840799071826
24177,0.0003493351978249848
24178,0.00035205663516535424
24179,0.0003560748264135327
24180,0.00034752443389152177
24181,0.00034328800393268466
24182,0.0003430150245549157
24183,0.0003443636669544503
24184,0.0003444837602728512
24185,0.00034226848583784886
24186,0.0003495037090033293
24187,0.0003480390842014458
24188,0.00035398959153098986
24189,0.0003675861480587628
24190,0.0003718154694070108
24191,0.00037059999885968864
24192,0.00035274096808279864
24193,0.0003530526482791174
24194,0.00034955550290760584
24195,0.0003603584482334554
24196,0.0003618124137574341
24197,0.00034932405105791986
24198,0.00035079540975857526
24199,0.0003543500461091753
24200,0.00035782974009634927
24201,0.0003508516056172084
24202,0.00034934142604470253
24203,0.0003523562445479911
24204,0.00036480198832578026
24205,0.00035856611793860793
24206,0.0003511141403578222
24207,0.0003451595075603109
24208,0.0003423582420509774
24209,0.00034696779039222747
24210,0.0003447692397458013
24211,0.00036118590651312843
24212,0.00036484431257122196
24213,0.00036412888584891334
24214,0.0003641704170149751
24215,0.0003560582335921936
24216,0.000351743889041245
24217,0.00035419339837972075
24218,0.0003480791856418364
24219,0.00034283619970665313
24220,0.00033992811222560704
24221,0.0003557868185453117
24222,0.0003547521664586384
24223,0.0003606144127843436
24224,0.0003621706819103565
24225,0.0003559891993063502
24226,0.0003678544962895103
24227,0.0003535832183843013
24228,0.00033768213688745163
24229,0.00034009140654234216
24230,0.00035231273795943707
24231,0.00035492240931489505
24232,0.00035230174398748204
24233,0.00035230922730988823
24234,0.00034282801061635837
24235,0.00035161854248144664
24236,0.0003494678239803761
24237,0.00035423403460299596
24238,0.00034574537858134136
24239,0.0003546891748555936
24240,0.00035255830152891576
24241,0.0003504579908621963
24242,0.0003451837692409754
24243,0.0003554690847522579
24244,0.00035305968413013034
24245,0.00035645830939756706
24246,0.0003518143785186112
24247,0.0003579770782380365
24248,0.0003567196035874076
24249,0.00035241003206465393
24250,0.00035103651316603646
24251,0.0003495817582006566
24252,0.00034873606273322366
24253,0.00035300397939863615
24254,0.0003606685022532474
24255,0.0003571595370885916
24256,0.00034424071418470703
24257,0.00034591096482472494
24258,0.0003428074123803526
24259,0.00034101001438102685
24260,0.000346199594787322
24261,0.0003498728583508637
24262,0.000363398725312436
24263,0.0003600713062041905
24264,0.0003540597790561151
24265,0.0003511785180307925
24266,0.0003495234304864425
24267,0.00035035366454394534
24268,0.00035330668833921663
24269,0.00034928064997075126
24270,0.000349550049577374
24271,0.00034536284510977566
24272,0.0003484862572804559
24273,0.00035158679020241834
24274,0.00036008792449138127
24275,0.00036334668402560055
24276,0.00036845965587417595
24277,0.0003566596351447515
24278,0.0003510338174237404
24279,0.0003560097102308646
24280,0.00034646750282263383
24281,0.00034865668931161053
24282,0.0003693538747029379
24283,0.00034944772050948814
24284,0.0003504004343994893
24285,0.0003502330800984055
24286,0.0003447459021117538
24287,0.00035443731758277863
24288,0.0003501688588585239
24289,0.0003477930949884467
24290,0.00034959684489876963
24291,0.0003513668416417204
24292,0.0003496496028674301
24293,0.00034397331182844937
24294,0.00034274119752808474
24295,0.00034424677141942084
24296,0.00034976491224369965
24297,0.0003458368810242973
24298,0.0003557800082489848
24299,0.0003535063806339167
24300,0.0003453312201600056
24301,0.0003450349104241468
24302,0.0003490271046757698
24303,0.00034487626544432715
24304,0.0003423845555516891
24305,0.0003422794943617191
24306,0.0003481062412902247
24307,0.00034247306393808685
24308,0.0003423200687393546
24309,0.00033833164343377575
24310,0.0003462690583546646
24311,0.000345321066561155
24312,0.00034871415482484736
24313,0.00033674410224193707
24314,0.0003405695424589794
24315,0.0003506635403027758
24316,0.00035441926229395904
24317,0.0003480822233541403
24318,0.00034892965413746424
24319,0.0003520402460708283
24320,0.00034573320954223163
24321,0.00034055508513120003
24322,0.000347286113537848
24323,0.0003506643151922617
24324,0.0003505460008454975
24325,0.0003564126782293897
24326,0.00035096658029942773
24327,0.00035050459337071516
24328,0.0003723905174410902
24329,0.0003618116788857151
24330,0.0003490916751616169
24331,0.00035515644776751287
24332,0.00034121930730179884
24333,0.0003441994012973737
24334,0.00034835039696190506
24335,0.0003527981862134766
24336,0.00035771861803368665
24337,0.00035340877730050124
24338,0.0003513470510370098
24339,0.0003567745734471828
24340,0.0003520900208968669
24341,0.000379903369321255
24342,0.0003554762042767834
24343,0.0003556996271072421
24344,0.00034474700441933237
24345,0.0003394234227016568
24346,0.0003420490029384382
24347,0.0003495314158499241
24348,0.0003516119468258694
24349,0.00035398564432398416
24350,0.00033663332942523994
24351,0.00034605527980602346
24352,0.00034274858626304194
24353,0.00035846841274178587
24354,0.00034997893089894205
24355,0.00035685083275893703
24356,0.0003485498637019191
24357,0.00036169418672216125
24358,0.0003550236033333931
24359,0.0003496732097119093
24360,0.00034161159055656753
24361,0.00034114877416868694
24362,0.00034629304354893975
24363,0.0003539615499903448
24364,0.0003446099872235209
24365,0.0003441204935370479
24366,0.00034851337477448396
24367,0.0003495507153274957
24368,0.000355135380232241
24369,0.0003612471919041127
24370,0.0003645982105808798
24371,0.00035623878648038954
24372,0.000351404905813979
24373,0.00034922109625767916
24374,0.0003429466742090881
24375,0.0003443192945269402
24376,0.00033996033380390145
24377,0.0003402280817681458
24378,0.00034444285120116547
24379,0.00034161453004344366
24380,0.000349114718119381
24381,0.0003418717096792534
24382,0.0003402489237487316
24383,0.0003500608690956142
24384,0.0003485427841951605
24385,0.00034692956614890136
24386,0.00033982812965405174
24387,0.00033647173768258654
24388,0.0003448230381764006
24389,0.00034438554212101735
24390,0.0003474659788480494
24391,0.00034606034023454413
24392,0.00034021697501884773
24393,0.0003625476165325381
24394,0.0003569524305930827
24395,0.0003565586266631726
24396,0.0003460010120761581
24397,0.0003425322320254054
24398,0.0003379838526598178
24399,0.0003595264170144219
24400,0.0003473589058557991
24401,0.0003420905595703516
24402,0.0003346171615703497
24403,0.0003405307979846839
24404,0.0003418601663724985
24405,0.00033624033312662505
24406,0.0003485453562461771
24407,0.00035400122942519374
24408,0.0003479722363408655
24409,0.00035817672687699087
24410,0.0003556645788194146
24411,0.0003484586959530134
24412,0.0003514589770929888
24413,0.00034240554305142723
24414,0.00034186151606263593
24415,0.000345529340847861
24416,0.000341707233019406
24417,0.0003610603016568348
24418,0.0003607565631682519
24419,0.0003647360972536262
24420,0.0003537104930728674
24421,0.0003493621261441149
24422,0.0003425434661039617
24423,0.0003535638861649204
24424,0.00034775870517478324
24425,0.0003392679245735053
24426,0.0003406629075470846
24427,0.0003497563047858421
24428,0.00034720369512797333
24429,0.00035816444869851694
24430,0.0003623866905400064
24431,0.00034903260529972613
24432,0.0003468974173301831
24433,0.0003432556477491744
24434,0.0003355609951540828
24435,0.0003384223127795849
24436,0.00034864530243794434
24437,0.0003747272348846309
24438,0.00036251533674658276
24439,0.00036096512121730484
24440,0.00035504034894984215
24441,0.00034595068427734077
24442,0.0003467189126240555
24443,0.00033673799771349877
24444,0.0003435661783441901
24445,0.00034054062416544184
24446,0.00035847400431521237
24447,0.00034509264150983654
24448,0.0003441505687078461
24449,0.0003557311720214784
24450,0.00035924005351262167
24451,0.0003540310717653483
24452,0.0003584400074032601
24453,0.00036382088364916854
24454,0.0003544726423569955
24455,0.0003558865973900538
24456,0.0003526199798216112
24457,0.00033912457729456946
24458,0.00034482246337574907
24459,0.0003474226723483298
24460,0.000354052972397767
24461,0.0003474888908385765
24462,0.0003451663469604682
24463,0.0003514808922773227
24464,0.0003484652734186966
24465,0.0003388347067811992
24466,0.00033685090602375567
24467,0.00033507369153085165
24468,0.00033986999551416375
24469,0.000346553268173011
24470,0.0003489204464131035
24471,0.00033857526796055026
24472,0.0003400655259611085
24473,0.00034131888969568536
24474,0.00035415092497714795
24475,0.00034567185502965003
24476,0.00034039699676213786
24477,0.0003440767359279562
24478,0.00034508859971538186
24479,0.0003544950122886803
24480,0.00033937300031539053
24481,0.0003418245614739135
24482,0.00034209977093269117
24483,0.0003413641497900244
24484,0.00034264788700966164
24485,0.00034819546272046864
24486,0.0003471232448646333
24487,0.00034916982986032963
24488,0.00034384619357297197
24489,0.00035342187402420677
24490,0.0003460868028923869
24491,0.00035321409450261854
24492,0.0003469335460977163
24493,0.00034505354778957553
24494,0.00034739996772259474
24495,0.00035080370435025543
24496,0.0003487449139356613
24497,0.00035779222525889054
24498,0.00034941823832923546
24499,0.0003466858033789322
24500,0.00034203845643787645
24501,0.0003315005451440811
24502,0.00033936187901417725
24503,0.0003366795899637509
24504,0.00033982458990067244
24505,0.00035935710911871865
24506,0.00036570011798175983
24507,0.00035543277408578433
24508,0.0003449868017924018
24509,0.00033941240690182894
24510,0.00033926307150977664
24511,0.0003398682310944423
24512,0.0003406417054065969
24513,0.0003420922475925181
