,loss
71852,0.00015604814689140767
71853,0.00015250898286467418
71854,0.0001576882932567969
71855,0.00014353112783282995
71856,0.00014120410014584195
71857,0.00013857477460987866
71858,0.00014055417705094442
71859,0.00014891650243953336
71860,0.0001494160242145881
71861,0.00014865466437186114
71862,0.00013788193973596208
71863,0.0001448648181394674
71864,0.00014867340360069647
71865,0.00014628486496803816
71866,0.00014880789603921585
71867,0.00015758577319502365
71868,0.0001488661418989068
71869,0.00014556007045030128
71870,0.00014097360872256104
71871,0.00014373697740666103
71872,0.00014714247117808554
71873,0.0001468809787184
71874,0.0001470715033065062
71875,0.00014572935833712108
71876,0.00015776661348354537
71877,0.00015094680020411033
71878,0.0001516739484941354
71879,0.0001398121767124394
71880,0.0001613569438632112
71881,0.00015493495084228925
71882,0.00015525585877185222
71883,0.00015159937356656883
71884,0.00015136241927393712
71885,0.00015679444368288387
71886,0.00015349718159995973
71887,0.00014732693489349913
71888,0.00015601028098899405
71889,0.00015053204151627142
71890,0.00014351472600537818
71891,0.00014069430108065717
71892,0.00014370429744303692
71893,0.0001516255233582342
71894,0.0001477595797041431
71895,0.0001487262088630814
71896,0.00014514885515382048
71897,0.000143158717037295
71898,0.00014542150893248618
71899,0.00014327139797387645
71900,0.00015066926789586432
71901,0.00015259026076819282
71902,0.00014842946620774455
71903,0.0001495723827247275
71904,0.00014493492199108005
71905,0.0001520161677035503
71906,0.00014875634769850876
71907,0.00015444386372109875
71908,0.00015233358681143727
71909,0.00015148929924180266
71910,0.0001441669974155957
71911,0.00014651866331405472
71912,0.0001472050389565993
71913,0.00014475331772700883
71914,0.0001390184261254035
71915,0.00014105880836723372
71916,0.00014040789028513245
71917,0.00014753156210645102
71918,0.00015528178664681036
71919,0.00014146613102639094
71920,0.00014482107326330151
71921,0.00014326694872579537
71922,0.00014763995386601891
71923,0.0001379734676447697
71924,0.00013426687655737624
71925,0.00014093581376073416
71926,0.00015358782184193842
71927,0.0001461380597902462
71928,0.00013970257896289695
71929,0.00014668015683128033
71930,0.0001457776961615309
71931,0.00014571932479157113
71932,0.00013995228437124752
71933,0.0001420074695488438
71934,0.0001454478315281449
71935,0.00013675431546289474
71936,0.00014031909995537717
71937,0.0001396651077811839
71938,0.00014039435518498067
71939,0.00014087951421970502
71940,0.00014033583101991098
71941,0.0001548619748064084
71942,0.0001478438571211882
71943,0.00013923776350566186
71944,0.0001363657102047
71945,0.00014940275468688924
71946,0.0001418386436853325
71947,0.0001494505449954886
71948,0.00015291704767150804
71949,0.00015496604100917466
71950,0.00014520294644171372
71951,0.00014352654943650123
71952,0.00013847370246367063
71953,0.00014857314272376243
71954,0.00014373887097463012
71955,0.00014649080549133942
71956,0.00015724659715488087
71957,0.0001519382367405342
71958,0.00015275616351573262
71959,0.00014583013762603514
71960,0.00014255885616876185
71961,0.00014404179091798142
71962,0.00014739604739588685
71963,0.00014741205268364865
71964,0.00014216908675734885
71965,0.00014155112876323983
71966,0.00014915204701537732
71967,0.00014218526303011458
71968,0.00013592852701549418
71969,0.0001424765432602726
71970,0.0001437308037566254
71971,0.00016455162221973296
71972,0.00015007010370027274
71973,0.00014213285248843022
71974,0.0001494347416155506
71975,0.00014360131717694458
71976,0.0001403090100211557
71977,0.0001436084585293429
71978,0.00014753701907466166
71979,0.00014004094373376574
71980,0.00014927062693459447
71981,0.00015730117775092367
71982,0.00014754444237041753
71983,0.0001474172058806289
71984,0.00014151777941151522
71985,0.0001658090313867433
71986,0.00014771747009945102
71987,0.00014748688954568934
71988,0.00014629038014390972
71989,0.000144659625220811
71990,0.00015011145660537295
71991,0.00014702705630043056
71992,0.00014070121142140124
71993,0.00014380583706952166
71994,0.00015454630374733824
71995,0.00014531223860103637
71996,0.00014991717398515902
71997,0.00014410234507522546
71998,0.00014745316002517939
71999,0.00014681929314974695
72000,0.00014875904889777303
72001,0.00014166173241392244
72002,0.00013750904508924577
72003,0.0001386062940582633
72004,0.0001452949636586709
72005,0.00015548211740679108
72006,0.00015525289563811384
72007,0.00015733339023427106
72008,0.000153124483404099
72009,0.00014902535622240975
72010,0.0001438387989765033
72011,0.0001509486373834079
72012,0.00015882156003499404
72013,0.00015237160005199257
72014,0.00015686660844949074
72015,0.00015147457634157035
72016,0.0001503092935308814
72017,0.000144614383316366
72018,0.0001525249444966903
72019,0.0001525288425909821
72020,0.00014298775386123452
72021,0.00014678700972581282
72022,0.00015524315494985785
72023,0.00014504788669000845
72024,0.0001530425597593421
72025,0.00014501639270747546
72026,0.0001528033481008606
72027,0.00014920803187123965
72028,0.0001470890474593034
72029,0.00015352920672739856
72030,0.00013852897245669737
72031,0.0001345578784821555
72032,0.0001386894418828888
72033,0.00015147217891353648
72034,0.00014027671386429574
72035,0.00014422588537854608
72036,0.0001474504551879363
72037,0.00014485498832073063
72038,0.00014299608665169217
72039,0.0001462147520214785
72040,0.0001453696622775169
72041,0.00015209594857878983
72042,0.00016419596431660466
72043,0.00015147953308769502
72044,0.00015202289796434343
72045,0.00014532316163240466
72046,0.000144686819112394
72047,0.00014348755939863622
72048,0.0001413774589309469
72049,0.00015337228614953347
72050,0.00014628937060479075
72051,0.00014796972573094536
72052,0.00015260843974829186
72053,0.0001421602428308688
72054,0.00014507306332234293
72055,0.00014753450705029536
72056,0.00015568574781354982
72057,0.00014723363528901245
72058,0.0001485166958445916
72059,0.00015551426804449875
72060,0.00014673228724859655
72061,0.0001426048493158305
72062,0.00014247256513044704
72063,0.00014757190729142167
72064,0.0001422520672349492
72065,0.00015229075870593078
72066,0.0001584755827934714
72067,0.00015306436580431182
72068,0.00014636288688052446
72069,0.00014122646098257974
72070,0.0001392783105984563
72071,0.00015908842760836706
72072,0.00014913252562109847
72073,0.00014136252138996497
72074,0.0001376756317768013
72075,0.0001467947895434918
72076,0.00014915944484528154
72077,0.00015570285358990077
72078,0.00014194855793903116
72079,0.00013956095426692627
72080,0.00014448796719079837
72081,0.00015396769413200673
72082,0.000146653826959664
72083,0.0001447899740014691
72084,0.00014368302799994126
72085,0.00015185704251052812
72086,0.00015506969975831453
72087,0.00015006001012807246
72088,0.00014595681204809807
72089,0.00014713407290400937
72090,0.0001394783284922596
72091,0.00013989890612720046
72092,0.0001470943770982558
72093,0.00014356128485815134
72094,0.0001548641266708728
72095,0.0001539664044685196
72096,0.00014780423407501075
72097,0.00014334405568661168
72098,0.00014119751722319052
72099,0.00013665028927789535
72100,0.00015282941603800282
72101,0.00015439420167240314
72102,0.00014490407738776412
72103,0.0001489696733187884
72104,0.0001438290910300566
72105,0.000148098612044123
72106,0.0001593427878106013
72107,0.00014307473611552268
72108,0.00014096381710260175
72109,0.0001486637156631332
72110,0.00014301471492217388
72111,0.00015615648226230405
72112,0.00015391701526823454
72113,0.00015471344340767246
72114,0.00014314848885987885
72115,0.0001419360614818288
72116,0.00014136606114334427
72117,0.0001424436068191426
72118,0.00015299016376957297
72119,0.00015057052951306105
72120,0.00014287823796621524
72121,0.00014379306958289817
72122,0.0001441358708689222
72123,0.00015180555055849254
72124,0.000144322291816934
72125,0.00014264520177675877
72126,0.0001444167301087873
72127,0.00015454619278898463
72128,0.00016023705939005595
72129,0.0001463908192818053
72130,0.00014280487630458083
72131,0.00015582872583763674
72132,0.00014409454706765246
72133,0.00013925278108217753
72134,0.00014789868509978987
72135,0.00014141674728307407
72136,0.00014674654630653095
72137,0.0001468463506171247
72138,0.00014716433906869497
72139,0.00016435253564850427
72140,0.00015094388800207525
72141,0.000148878763866378
72142,0.00014985063899075612
72143,0.00014618263048760127
72144,0.00014309651851363014
72145,0.0001416241084370995
72146,0.0001436217498849146
72147,0.0001417823241354199
72148,0.00014819764510320965
72149,0.00015001609608589206
72150,0.00014296440895122942
72151,0.0001478244630561676
72152,0.0001593501838215161
72153,0.00015025012362457346
72154,0.000156356421939563
72155,0.00016208014858420938
72156,0.0001500403795944294
72157,0.00014610824291594326
72158,0.00013909899098507594
72159,0.00014848280443402473
72160,0.00015919369252515025
72161,0.00015350553439930081
72162,0.00014643884605902713
72163,0.00014515457587549463
72164,0.00014345860836328939
72165,0.00014278929484135006
72166,0.0001391168698319234
72167,0.000143775543619995
72168,0.00014766573804081418
72169,0.00014529508371197153
72170,0.00013965784455649555
72171,0.0001452204742236063
72172,0.00015398272262245882
72173,0.00014694447600049898
72174,0.00014786716019443702
72175,0.00014830224790784996
72176,0.00014457669203693513
72177,0.0001470972529205028
72178,0.00014825705329712946
72179,0.00015284035544027574
72180,0.00014643473514297511
72181,0.00014179705431160983
72182,0.00013796015446132515
72183,0.00014272166481532622
72184,0.00014729889153386466
72185,0.00014379854837898165
72186,0.00013788291107630357
72187,0.00013937113908468746
72188,0.0001390717225149274
72189,0.0001421735796611756
72190,0.00014287555859482381
72191,0.0001438476174371317
72192,0.00015202081340248697
72193,0.00014399183237401303
72194,0.0001469360704504652
72195,0.00014429923066927586
72196,0.000137259739858564
72197,0.00013772876263828948
72198,0.0001415401802660199
72199,0.00014692659351567272
72200,0.00014989134069764987
72201,0.0001434732403140515
72202,0.00014621555601479486
72203,0.00014239174015528988
72204,0.00014613190069212578
72205,0.000139672649311251
72206,0.00013570319970312994
72207,0.00013799700718664099
72208,0.00014049962555873208
72209,0.0001426694361725822
72210,0.0001447472495783586
72211,0.0001456808313378133
72212,0.00014433653268497437
72213,0.00013720589049626142
72214,0.00014418548744288273
72215,0.00013821531138091814
72216,0.0001407330946676666
72217,0.00014440935228776652
72218,0.0001407978834322421
72219,0.00014806971921643708
72220,0.00014617210399592295
72221,0.0001521505728305783
72222,0.0001553959937155014
72223,0.00015687498307670467
72224,0.00016048613360908348
72225,0.00015115744645299856
72226,0.00014120128253125586
72227,0.00014545305930369068
72228,0.00014568259757652413
72229,0.00014706993533764035
72230,0.00014767560969630722
72231,0.0001480845585319912
72232,0.00015301565144909546
72233,0.00014681026186735835
72234,0.00014165913853503298
72235,0.00013765324729320128
72236,0.00014617150554840919
72237,0.00015998512026271783
72238,0.00015028716734377667
72239,0.00014669215488538612
72240,0.00014699708481202833
72241,0.00013681978816748597
72242,0.00013559186845668592
72243,0.00014663033834949601
72244,0.00016248257634288166
72245,0.0001494823500252096
72246,0.00014410337280423846
72247,0.00013993844549986534
72248,0.000133957826619735
72249,0.00014481627113127615
72250,0.00013842837506672367
72251,0.00015013217489467934
72252,0.00014085779912420548
72253,0.00013541397493099794
72254,0.0001456229783798335
72255,0.00015163488023972604
72256,0.00015176014312601183
72257,0.00016196187061723322
72258,0.000155038036609767
72259,0.00014945552902645431
72260,0.0001629754224268254
72261,0.00015508503383898642
72262,0.00014316812666947953
72263,0.00013897478311264422
72264,0.00014403672867047135
72265,0.00014951635421311948
72266,0.00014614913015975617
72267,0.0001504392366769025
72268,0.0001459267696191091
72269,0.00014759504119865596
72270,0.00014180834114085883
72271,0.0001524058789073024
72272,0.00014564788398274686
72273,0.0001354402193101123
72274,0.0001404249924235046
72275,0.0001386573912895983
72276,0.00013892329116060864
72277,0.00014751068374607712
72278,0.0001505237687524641
72279,0.00014497610754915513
72280,0.00014358964472194202
72281,0.00014678660227218643
72282,0.00015807448653504252
72283,0.00014722692321811337
72284,0.00015112917935766745
72285,0.00014458988334808964
72286,0.00014606575132347643
72287,0.00014577667388948612
72288,0.0001452187862014398
72289,0.00014550853120454121
72290,0.0001563287714816397
72291,0.00015085308223206084
72292,0.00014804122110945173
72293,0.000140601463499479
72294,0.00016101732580864336
72295,0.0001687653439148562
72296,0.0001625803251954494
72297,0.00016199061610677745
72298,0.000146658447192749
72299,0.00014400234431377612
72300,0.0001436378024664009
72301,0.00014089939577388577
72302,0.00013665624464920256
72303,0.00013819691048411187
72304,0.00014604918033001013
72305,0.00015085246741364244
72306,0.00015240533502947073
72307,0.0001515980256954208
72308,0.0001551941822981462
72309,0.00014610936705139466
72310,0.0001454422963433899
72311,0.0001379841869493248
72312,0.000140368767461041
72313,0.0001397937667206861
72314,0.000144854462632793
72315,0.00015543368317594286
72316,0.00014697582264489029
72317,0.00015102213365025818
72318,0.00014740186088602059
72319,0.00014334177831187844
72320,0.00014141345309326425
72321,0.00014351039862958714
72322,0.000145059455462615
72323,0.00014775451745663304
72324,0.00014507506239169743
72325,0.0001511531045252923
72326,0.00015248879390128423
72327,0.00015431683459610213
72328,0.0001626181765459478
72329,0.00014629552970291115
72330,0.0001392306021443801
72331,0.00013851581024937332
72332,0.00014429864859266672
72333,0.0001449291085009463
72334,0.00014159477905195672
72335,0.0001471831801609369
72336,0.00014364824892254546
72337,0.00013959737589175347
72338,0.0001355618551315274
72339,0.00014015277338330634
72340,0.00013874757860321552
72341,0.0001428490322723519
72342,0.0001406065421178937
72343,0.00015096916285983752
72344,0.0001456680111004971
72345,0.00014759635087102652
72346,0.00014335131163534243
72347,0.00014098428619035985
72348,0.0001368273933621822
72349,0.0001386837102472782
72350,0.0001382620812364621
72351,0.00013712454529013485
72352,0.00014809738786425442
72353,0.00014049913625058252
72354,0.00013553410826716572
72355,0.00014104302135820035
72356,0.0001393657184962649
72357,0.00014559920600731857
72358,0.00014168006600812078
72359,0.00015564482964691706
72360,0.0001659238841966726
72361,0.00015510853700106964
72362,0.00014740518781763967
72363,0.0001491333114245208
72364,0.00015338729099312332
72365,0.00014362064393935725
72366,0.0001452256128686713
72367,0.0001499734426033683
72368,0.00015542555775027722
72369,0.00015310265553125646
72370,0.00014521784760290757
72371,0.00014358283078763634
72372,0.0001515726780780824
72373,0.00015298944708774798
72374,0.00015221168359857984
72375,0.00014133199147181585
72376,0.00015047168199089356
72377,0.0001430074935342418
72378,0.0001462814416299807
72379,0.0001461585889046546
72380,0.0001496808217780199
72381,0.00014703105443913955
72382,0.0001435849080735352
72383,0.00013792526988254394
72384,0.00013610493442683946
72385,0.00014175018986861687
72386,0.0001444093377358513
72387,0.00013542265878641047
72388,0.0001417111143382499
72389,0.00014669787924503908
72390,0.0001502971299487399
72391,0.00015518665531999432
72392,0.00014547193677572068
72393,0.00015081563469721004
72394,0.00014637391905125696
72395,0.00014722459491167683
72396,0.00014835894580755848
72397,0.00015339585843321402
72398,0.00014787147665629163
72399,0.00014902719340170734
72400,0.0001518742210464552
72401,0.00015056197116791736
72402,0.00014287258454714902
72403,0.0001386152725899592
72404,0.00014669820848212112
72405,0.00014542272401740775
72406,0.00014937604464648757
72407,0.00014441332314163446
72408,0.0001611356437933864
72409,0.00014494844981527422
72410,0.00014575117711501662
72411,0.00014504946557281073
72412,0.00014037383880349807
72413,0.00014604427451558877
72414,0.00014998602637206204
72415,0.00015000027997302823
72416,0.00014805940008955076
72417,0.00014585475037165452
72418,0.0001425049704266712
72419,0.00013475801461027004
72420,0.00013647142623085529
72421,0.00014648101205239072
72422,0.00014300942166300956
72423,0.00015211369827738963
72424,0.00013895991469325963
72425,0.00014359067972691264
72426,0.00014383825509867165
72427,0.00014736931552761234
72428,0.00014659317275800277
72429,0.00014439237020269502
72430,0.00014648287287855055
72431,0.00014179045138007496
72432,0.00013942831901658792
72433,0.00014176379045238718
72434,0.0001477197747590253
72435,0.0001449865576432785
72436,0.00014384851056092884
72437,0.00014235058006306645
72438,0.00014994385674071964
72439,0.00014578976879420225
72440,0.00014528345673170406
72441,0.00014792238835070748
72442,0.000147658254718408
72443,0.00013626846521219704
72444,0.00014549845764122438
72445,0.00014835827096248977
72446,0.00014040103087609168
72447,0.0001406976498401491
72448,0.00014636534069722984
72449,0.00014108779032540042
72450,0.00014093339268583804
72451,0.0001443732780899154
72452,0.0001373386367049534
72453,0.00014038758490642067
72454,0.00014306342563941143
72455,0.00014702163025503978
72456,0.00015204624833131675
72457,0.00014976123929955065
72458,0.0001588909963174956
72459,0.00015265043475665152
72460,0.00014325482334243134
72461,0.0001514242758275941
72462,0.00014546875900123268
72463,0.00014041724352864549
72464,0.0001440599371562712
72465,0.00015272693781298585
72466,0.0001424338697688654
72467,0.0001529229721199954
72468,0.00014884576376061887
72469,0.0001612051564734429
72470,0.00014570290659321472
72471,0.0001455778819945408
72472,0.00014757395001652185
72473,0.00013691998174181208
72474,0.00013745641081186477
72475,0.00013734702224610373
72476,0.0001504174342699116
72477,0.00014081858716963325
72478,0.00014124927838565782
72479,0.00015104165686352644
72480,0.00014813855887041427
72481,0.00014367315998242702
72482,0.00014905614625604358
72483,0.00014817739611316938
72484,0.000158429622388212
72485,0.00014458274017670192
72486,0.0001445886300643906
72487,0.0001478200083511183
72488,0.00014759637815586757
72489,0.0001536661893624114
72490,0.00014746017222933006
72491,0.0001498075380368391
72492,0.0001540341600048123
72493,0.0001490833437856054
72494,0.0001413476547895698
72495,0.000140570988151012
72496,0.00014459009435086045
72497,0.00014717293561261613
72498,0.00014879568334436044
72499,0.00014565312085323967
72500,0.00014485686006082688
72501,0.00014319002912088763
72502,0.00015544611051154789
72503,0.00014861631098028738
72504,0.0001459906288800994
72505,0.00014751642811461352
72506,0.00014659445332654286
72507,0.00013649678294314072
72508,0.00015514631195401307
72509,0.00014337375796458218
72510,0.00015099067604751326
72511,0.0001477801488363184
72512,0.00014576844114344567
72513,0.0001485591728851432
72514,0.0001379756704409374
72515,0.00015488934332097415
72516,0.00016069697085185908
72517,0.00015481392620131373
72518,0.00015587306734232698
72519,0.00015004760462034028
72520,0.0001467747842980316
72521,0.00014343033399200067
72522,0.0001518007011327427
72523,0.00014005555931362323
72524,0.00014789257693337277
72525,0.00014477245713351294
72526,0.00014288666716311127
72527,0.0001418730080331443
72528,0.00014428918439080007
72529,0.00015379086835309863
72530,0.0001406084465997992
72531,0.00013238867722975556
72532,0.00013813181794830598
72533,0.00014397843915503472
72534,0.00015035605974844657
72535,0.0001421333108737599
72536,0.0001408783227816457
72537,0.00013401163232629187
72538,0.00014527143139275722
72539,0.00014643978647654876
72540,0.00014872242536512204
72541,0.00014636483865615446
72542,0.0001508922523498768
72543,0.0001477315690863179
72544,0.00013916706666350365
72545,0.00014586990073439665
72546,0.00016013615640986245
72547,0.00017230862431460992
72548,0.00015960541713866405
72549,0.00014976430247770622
72550,0.0001472794647270348
72551,0.00014660115448350552
72552,0.00014206368541636039
72553,0.00014439183541981038
72554,0.00015169304242590442
72555,0.00014683556219097227
72556,0.00013943017984274775
72557,0.00014142646432446782
72558,0.00013560467778006569
72559,0.00013805274465994444
72560,0.00014267172446125187
72561,0.00015122242439247202
72562,0.00015040131256682798
72563,0.0001394458595314063
72564,0.0001597188111190917
72565,0.00015481789159821346
72566,0.00015395846639876254
72567,0.0001436435031791916
72568,0.00014482824008155148
72569,0.00014142114196147304
72570,0.0001473461124987807
72571,0.00014813750385656022
72572,0.00014519572141580284
72573,0.0001393036000081338
72574,0.0001369762721878942
72575,0.00014217456009646412
72576,0.00014102799650572706
72577,0.00013540801228373311
72578,0.00013949307867733296
72579,0.0001459657505620271
72580,0.00016074989980552346
72581,0.00016231579866143875
72582,0.0001513232218712801
72583,0.0001461178599129198
72584,0.00014069402095628902
72585,0.0001512123617430916
72586,0.00015021147191873752
72587,0.0001443936944269808
72588,0.0001445555899408646
72589,0.0001457916932849912
72590,0.00014318974535854068
72591,0.00014630204714194406
72592,0.00015209694902296178
72593,0.00014691820069856476
72594,0.0001632175626582466
72595,0.00015508269825659227
72596,0.00015433134649356361
72597,0.00014794074377277866
72598,0.0001440716932847863
72599,0.00014674087105959188
72600,0.00013891656271880493
72601,0.00014603288218495436
72602,0.00014583568918169476
72603,0.00014424951223190874
72604,0.00014409012510441244
72605,0.00014797604490013327
72606,0.00014690686839458067
72607,0.0001442993998352904
72608,0.0001391189762216527
72609,0.00014476522301265504
72610,0.00014903323790349532
72611,0.00015397811876027845
72612,0.00014390136675501708
72613,0.00016052956743806135
72614,0.00015541121138085146
72615,0.00015186292330326978
72616,0.00014962678142182995
72617,0.0001455927613278618
72618,0.00014340590314532164
72619,0.00015856187565077562
72620,0.00016064318333519623
72621,0.0001496460008638678
72622,0.00014534310503222514
72623,0.00015425817582581658
72624,0.00013197788575780578
72625,0.00014327480312203988
72626,0.0001448727252864046
72627,0.00013924282575317193
72628,0.00013911412497691344
72629,0.0001436506317986641
72630,0.0001426771304977592
72631,0.00014359831948240753
72632,0.00014623234164901078
72633,0.00015758734843984712
72634,0.0001529351320641581
72635,0.00015547883594990708
72636,0.00014251990614866372
72637,0.00013811877943226136
72638,0.00014847908096271567
72639,0.00013883963583793957
72640,0.00014097688472247683
72641,0.00014859563634672668
72642,0.00014170492067933083
72643,0.00014192833077686373
72644,0.00015193369472399354
72645,0.00014978119907027576
72646,0.00015127950064197648
72647,0.00013895525989937596
72648,0.00013764866707788315
72649,0.00013854486860509496
72650,0.00013467342068906873
72651,0.00014812627705396153
72652,0.00014496348376269452
72653,0.00014877511966915336
72654,0.0001471085342927836
72655,0.00015045879626995884
72656,0.0001459448776586214
72657,0.00014164518506731838
72658,0.00014665748494735453
72659,0.0001482914994994644
72660,0.00014020766320754774
72661,0.0001370655791106401
72662,0.00013853685413778294
72663,0.00015113785411813296
72664,0.00014218658543541096
72665,0.00013746091099164914
72666,0.00014380599168362096
72667,0.0001511654209025437
72668,0.00015167719357123133
72669,0.00014565695528290235
72670,0.0001428805207979167
72671,0.00014666789684270043
72672,0.00013890636728319805
72673,0.00013919908997195307
72674,0.00013044652951066382
72675,0.00014751442904525902
72676,0.00014653870130132418
72677,0.00015767419790790882
72678,0.00014880250273563433
72679,0.00014376217586686835
72680,0.00014590925093216356
72681,0.00014500309953291435
72682,0.0001473224128858419
72683,0.00014734340038558003
72684,0.00015055197218316607
72685,0.00015033137970021926
72686,0.00014846408521407284
72687,0.00014285937504610047
72688,0.0001375592837575823
72689,0.00013781560846837237
72690,0.00015199932022369467
72691,0.0001647798726480687
72692,0.0001563630848977482
72693,0.00014918160377419554
72694,0.00014386308430403005
72695,0.00014520748482027557
72696,0.0001447928007110022
72697,0.00014368716256285552
72698,0.00014529221880366094
72699,0.00014209825712896418
72700,0.00014210907102096826
72701,0.0001419526779500302
72702,0.00014986491623858456
72703,0.00015154946959228255
72704,0.00014816877228440717
72705,0.0001443846649635816
72706,0.00014109561197983567
72707,0.0001522726561233867
72708,0.00014535532682202756
72709,0.0001454681496397825
72710,0.00014284868484537583
72711,0.000137075170641765
72712,0.00014142469262878876
72713,0.00014641232337453403
72714,0.00014712750089529436
72715,0.00014530848966387566
72716,0.00015021805120341014
72717,0.00014601635302824434
72718,0.0001409681572113186
72719,0.00014267069855122827
72720,0.0001508633176854346
72721,0.00015295114644686691
72722,0.00015180541231529787
72723,0.00015450408136530314
72724,0.00014520171862386633
72725,0.0001450044037483167
72726,0.000142397027957486
72727,0.00014010747872816864
72728,0.00013973105342302006
72729,0.0001439684710931033
72730,0.00015117459224711638
72731,0.0001633151368878316
72732,0.00018194952099293005
72733,0.0001679681517998688
72734,0.000151245800225297
72735,0.000149504614455509
72736,0.00014227752762963064
72737,0.00013984600991534535
72738,0.00014626880147261545
72739,0.00014650769298896194
72740,0.00014297228517534677
72741,0.00014177459888742305
72742,0.00015251152217388153
72743,0.0001426275266567245
72744,0.0001473695447202772
72745,0.00015709852777945343
72746,0.00015395370792248286
72747,0.00014563496188202407
72748,0.00014577474394172896
72749,0.00015418682050949428
72750,0.00015297582285711542
72751,0.00015427738981088623
72752,0.00015825026093807537
72753,0.00015915433505142573
72754,0.00015190575140877627
72755,0.0001488724519731477
72756,0.00014720649778610095
72757,0.00013880295955459587
72758,0.00014194615323503967
72759,0.00013928957741882186
72760,0.00015328661538660526
72761,0.00014711616677232087
72762,0.0001396139650751138
72763,0.00014405087131308392
72764,0.00014729556824022438
72765,0.00014456243116001133
72766,0.00014347685464599635
72767,0.0001443413184460951
72768,0.0001426376784365857
72769,0.00015136162255657837
72770,0.00015154269203776494
72771,0.00014881585047987755
72772,0.00014415492660191376
72773,0.00013866727022104897
72774,0.00013403270895651076
72775,0.00014952262972656172
72776,0.0001409724045515759
72777,0.0001536954423499992
72778,0.00014653618200100027
72779,0.00013935231618233956
72780,0.0001420038715878036
72781,0.00013792732897854876
72782,0.00013835516074323095
72783,0.00014299414033303037
72784,0.0001372678980260389
72785,0.0001481038507336052
72786,0.00013872573981643654
72787,0.0001482331172155682
72788,0.0001507101351307938
72789,0.00016520702047273517
72790,0.00015174830332398415
72791,0.00014766633830731735
72792,0.0001521057311038021
72793,0.00014157263285596855
72794,0.00014692245349579025
72795,0.00014272839689510874
72796,0.0001449837309337454
72797,0.00015184125732048415
72798,0.00015318498481065035
72799,0.00015127583901630715
72800,0.00014469802772509865
72801,0.0001438032886653673
72802,0.00014091227785684168
72803,0.00013620958634419367
72804,0.00013441176088235807
72805,0.00013914628834754694
72806,0.00013590692287834827
72807,0.00014376418039319105
72808,0.00015166444973147009
72809,0.0001418446991010569
72810,0.0001426943053957075
72811,0.00015254094432748388
72812,0.00013765796393272467
72813,0.0001414185626344988
72814,0.0001455029869248392
72815,0.00014911962352925912
72816,0.00015684533173043747
72817,0.00015705242367403116
72818,0.0001425163045496447
72819,0.00014110659139987547
72820,0.0001398849708493799
72821,0.00014627973177994136
72822,0.00014510932305711322
72823,0.00015196282947727013
72824,0.00014633996397606097
72825,0.00015403741053887643
72826,0.00014596737128158566
72827,0.00015108637671801262
72828,0.0001439047118765302
72829,0.00014830607506155502
72830,0.00015363692000391893
72831,0.00014599973110307474
72832,0.00014817423652857542
72833,0.00014557143549609464
72834,0.0001450727868359536
72835,0.00014704555542266462
72836,0.00014458035548159387
72837,0.00013941650104243308
72838,0.00014429587645281572
72839,0.00013998764188727364
72840,0.000148155348142609
72841,0.00014530949920299463
72842,0.00014721212937729433
72843,0.00014701057079946622
72844,0.00014285874749475624
72845,0.0001476924808230251
72846,0.00014521900811814703
72847,0.00014070643737795763
72848,0.00014341385394800454
72849,0.00014869526057736948
72850,0.0001430453030479839
72851,0.00013674729416379705
72852,0.00014386210023076274
72853,0.00014281879884947557
72854,0.00014178500532580074
72855,0.000148190132676973
72856,0.00015139247989282012
72857,0.0001542987174616428
72858,0.00015205613271973561
72859,0.0001461540759919444
72860,0.00014437398203881457
72861,0.0001419349391653668
72862,0.0001423974481440382
72863,0.00014712976371811237
72864,0.00014911694051988889
72865,0.00015897457524260972
72866,0.00014812264089414384
72867,0.0001482893967477139
72868,0.00014389883108378854
72869,0.00013884530744689982
72870,0.00014497169104288332
72871,0.00014203680075297598
72872,0.0001336560417257715
72873,0.00014563330478267744
72874,0.0001447517552151112
72875,0.0001387954380334122
72876,0.00014208837819751352
72877,0.0001434463047189638
72878,0.00015183666073426139
72879,0.00015584393440803979
72880,0.000150170162669383
72881,0.0001546629828226287
72882,0.00015372853158623911
72883,0.00014597520566894673
72884,0.00013995889457874
72885,0.00013881171980756335
72886,0.00015439466915267985
72887,0.0001442634402337717
72888,0.0001391937184962444
72889,0.00014041414215171244
72890,0.00015717698079242837
72891,0.0001520618152426323
72892,0.00015957977848302107
72893,0.00015728500147815794
72894,0.00014421495870919898
72895,0.00014161112449073698
72896,0.00014659882617706899
72897,0.000155092000568402
72898,0.0001412965211784467
72899,0.00014146947432891466
72900,0.0001408110238116933
72901,0.00015290323972294573
72902,0.00014340688903757837
72903,0.000157038697579992
72904,0.00015529048687312752
72905,0.00014741687846253626
72906,0.00015356928088294808
72907,0.00013636809308081865
72908,0.00013934749586042017
72909,0.00015362526937678922
72910,0.00014828681196377147
72911,0.000157149086589925
72912,0.00015084994265635032
72913,0.00014583456686523277
72914,0.0001407029794791015
72915,0.0001513020251877606
72916,0.000146620070154313
72917,0.00014622774870076682
72918,0.00014660588021797594
72919,0.00014752015158592258
72920,0.0001491387029091129
72921,0.00014617061060562264
72922,0.00015138948219828308
72923,0.00014615936925110873
72924,0.00014416308113140985
72925,0.00015802386587893125
72926,0.00013957607552583795
72927,0.0001420777552993968
72928,0.0001374413968733279
72929,0.00013547015805670526
72930,0.00014116502643446438
