,loss
7398,0.0010775081464089453
7399,0.0010692248324630782
7400,0.0010930037969956174
7401,0.0010758110001916066
7402,0.001062762807123363
7403,0.001062668496160768
7404,0.0010639466054271907
7405,0.0010570632293820381
7406,0.0010592702019494027
7407,0.0010572761530056596
7408,0.001047105499310419
7409,0.0010589140438241884
7410,0.0010623233683872968
7411,0.0010634088248480111
7412,0.001062662631738931
7413,0.0010516781912883744
7414,0.0010571829770924523
7415,0.0010538128117332235
7416,0.0010422581544844434
7417,0.0010622307454468682
7418,0.0010542050731601194
7419,0.001067114862962626
7420,0.0010739246936282143
7421,0.0010595419735182077
7422,0.001060739901731722
7423,0.0010516617039684206
7424,0.0010965208493871614
7425,0.0010840531758731231
7426,0.0010711151408031583
7427,0.001055475528119132
7428,0.001066886557964608
7429,0.0010622152185533196
7430,0.001056007677107118
7431,0.0010549712751526386
7432,0.0010587341239443049
7433,0.001054648164426908
7434,0.0010450793342897668
7435,0.0010501981596462429
7436,0.0010586772114038467
7437,0.001045757468091324
7438,0.0010435492877149954
7439,0.0010383838962297887
7440,0.0010458396864123642
7441,0.0010615189385134727
7442,0.0010444761865073815
7443,0.001044283140799962
7444,0.0010376341524533927
7445,0.0010607552685542032
7446,0.0010557893838267773
7447,0.0010565423872321844
7448,0.0010461531492182985
7449,0.0010388972732471302
7450,0.001035958601278253
7451,0.0010496250179130584
7452,0.0010549121507210657
7453,0.0010530872968956828
7454,0.0010413877462269738
7455,0.0010432029666844755
7456,0.0010444845538586378
7457,0.0010402653424534947
7458,0.0010648659517755732
7459,0.0010470043926034123
7460,0.0010410647228127345
7461,0.0010486403189133853
7462,0.001049155878718011
7463,0.001040004935930483
7464,0.001039489812683314
7465,0.0010456082236487418
7466,0.0010383947810623795
7467,0.001031935535138473
7468,0.0010479218763066456
7469,0.0010382764448877424
7470,0.001030252402415499
7471,0.0010343387693865225
7472,0.0010346387862227857
7473,0.0010385450150351971
7474,0.001030962128425017
7475,0.0010287825716659427
7476,0.001037488313158974
7477,0.0010456950403749943
7478,0.0010282319417456165
7479,0.0010309335048077628
7480,0.0010306436888640746
7481,0.0010363996116211638
7482,0.0010239911498501897
7483,0.0010201726690866053
7484,0.0010309878853149712
7485,0.001034433880704455
7486,0.0010613580379867926
7487,0.0010341702145524323
7488,0.001044169723172672
7489,0.0010401510080555454
7490,0.0010315752442693338
7491,0.0010383033222751692
7492,0.001034769884427078
7493,0.0010351655801059678
7494,0.0010272139916196465
7495,0.0010277038818458095
7496,0.0010391207179054618
7497,0.0010349174845032394
7498,0.0010233929933747277
7499,0.0010330270160920918
7500,0.0010328518983442336
7501,0.0010458426986588165
7502,0.0010447995882714167
7503,0.0010391615942353383
7504,0.0010308807395631447
7505,0.0010414102143840864
7506,0.0010321095178369433
7507,0.0010209153406322002
7508,0.001022443306283094
7509,0.0010309637582395226
7510,0.0010235941444989294
7511,0.0010448027751408517
7512,0.001081751863239333
7513,0.0010844231874216348
7514,0.0010583668627077714
7515,0.001041317213093862
7516,0.0010420683975098655
7517,0.0010331972735002637
7518,0.0010203730489593
7519,0.0010257934336550534
7520,0.0010173044865950942
7521,0.0010224411817034706
7522,0.001025392222800292
7523,0.0010241111449431628
7524,0.0010235975787509233
7525,0.001022529453621246
7526,0.0010416797740617767
7527,0.0010279979032929987
7528,0.0010244504956062883
7529,0.0010269508347846568
7530,0.0010260645358357579
7531,0.0010203699785051867
7532,0.0010253571963403374
7533,0.001025048433803022
7534,0.0010385337809566408
7535,0.0010379997111158445
7536,0.0010301533329766244
7537,0.0010230557672912255
7538,0.0010301261791028082
7539,0.0010252374195260927
7540,0.0010352266690460965
7541,0.001023723918478936
7542,0.0010317239939467981
7543,0.0010369809315307066
7544,0.0010264328011544421
7545,0.0010292087972629815
7546,0.0010234733199467883
7547,0.0010372314573032781
7548,0.0010283633455401286
7549,0.0010262836731271818
7550,0.001023235177854076
7551,0.0010171637986786664
7552,0.0010172287002205849
7553,0.0010125327098648995
7554,0.00102757137210574
7555,0.0010335863044019789
7556,0.0010266320168739185
7557,0.001037707639625296
7558,0.0010285079770255834
7559,0.0010281108552590013
7560,0.0010192052141064778
7561,0.0010561641392996535
7562,0.0010461070341989398
7563,0.001029228515108116
7564,0.0010187705047428608
7565,0.0010241678392048925
7566,0.0010355969570809975
7567,0.0010306587646482512
7568,0.0010237158130621538
7569,0.0010414910066174343
7570,0.0010396386933280155
7571,0.0010367789946030825
7572,0.0010264007723890245
7573,0.0010379382583778352
7574,0.0010317996930098161
7575,0.001022760319756344
7576,0.0010271700011799112
7577,0.00101720736711286
7578,0.00100999565620441
7579,0.0010347573115723208
7580,0.001029198436299339
7581,0.001021242031129077
7582,0.0010096489713760093
7583,0.0010083322413265705
7584,0.001009403247735463
7585,0.001022407246637158
7586,0.0010093579912791029
7587,0.0010045749804703519
7588,0.001003228360787034
7589,0.0010115227778442204
7590,0.0010090951400343329
7591,0.0010260391281917691
7592,0.0010324881441192701
7593,0.00102696091926191
7594,0.0010181134130107239
7595,0.0010188791784457862
7596,0.001015490503050387
7597,0.0010129155562026426
7598,0.0010208534804405645
7599,0.001013130327919498
7600,0.001022499069222249
7601,0.0010156155622098595
7602,0.0010313633538316935
7603,0.0010165076091652736
7604,0.001014798239339143
7605,0.0010211581247858703
7606,0.0010140127706108615
7607,0.0010096123005496338
7608,0.0010093641612911597
7609,0.0010155320778721943
7610,0.0010256630193907768
7611,0.0010116088960785419
7612,0.0010145373234990984
7613,0.0010045030794572085
7614,0.00100123553420417
7615,0.0010018638131441548
7616,0.0010091772564919665
7617,0.0010054954182123765
7618,0.001015363959595561
7619,0.0010167964355787262
7620,0.000999232303001918
7621,0.0010009024263126776
7622,0.0010100240324391052
7623,0.001017329705064185
7624,0.001024659170070663
7625,0.001024624492856674
7626,0.0010170745226787403
7627,0.0010138145153177902
7628,0.001007313359878026
7629,0.0010139828809769824
7630,0.0010365200141677633
7631,0.0010262902360409498
7632,0.0010173420887440443
7633,0.0010178227094002068
7634,0.001016993570374325
7635,0.0010076771286549047
7636,0.0010095340257976204
7637,0.0010017076856456697
7638,0.0010045575036201626
7639,0.0010143597173737362
7640,0.001001682976493612
7641,0.000999811469228007
7642,0.0010076595790451393
7643,0.001008527455269359
7644,0.001001806405838579
7645,0.0010123413085239008
7646,0.0010240067931590602
7647,0.0010176572541240603
7648,0.001011588188703172
7649,0.0010057105391751975
7650,0.0010064197413157672
7651,0.001020755953504704
7652,0.0010235742083750665
7653,0.001036966874380596
7654,0.0010295665415469557
7655,0.0010144010302610695
7656,0.0010087111149914563
7657,0.0010133168689208105
7658,0.0010195308568654582
7659,0.001009511892334558
7660,0.0009983643103623763
7661,0.0010037734173238277
7662,0.0009997055458370596
7663,0.0009915265691233799
7664,0.0009947081125574186
7665,0.0010238987888442352
7666,0.0010240105621051043
7667,0.0010157522337976843
7668,0.001015053436276503
7669,0.0010041032073786482
7670,0.0010048802942037582
7671,0.000997697439743206
7672,0.0009999943431466818
7673,0.0010035104351118207
7674,0.0010038547188742086
7675,0.001011495536658913
7676,0.0010056722967419773
7677,0.0010111217852681875
7678,0.0010009319375967607
7679,0.0010007791279349476
7680,0.000992535729892552
7681,0.0010062900691991672
7682,0.0010078905615955591
7683,0.0009978609450627118
7684,0.0009927750943461433
7685,0.001004439138341695
7686,0.001000132571789436
7687,0.0009974341810448095
7688,0.0010058843326987699
7689,0.0010112850868608803
7690,0.0010001956106862053
7691,0.0009918585856212303
7692,0.0010007289092754945
7693,0.0009920608426909894
7694,0.0009980143659049645
7695,0.001012430016999133
7696,0.000998701449134387
7697,0.000996831920929253
7698,0.0010014483996201307
7699,0.0009911018423736095
7700,0.000984674712526612
7701,0.0009904629114316776
7702,0.0009992676205001771
7703,0.001001464479486458
7704,0.001001288474071771
7705,0.0010028630931628868
7706,0.0009924718469846994
7707,0.0009906812774715945
7708,0.0009864136227406561
7709,0.0009823920408962294
7710,0.000995059555862099
7711,0.0009902169986162335
7712,0.0009874733950709924
7713,0.0009816662059165537
7714,0.000986608472885564
7715,0.0010007895471062511
7716,0.000982829587883316
7717,0.0009940394666045904
7718,0.001005497862934135
7719,0.00099642263376154
7720,0.0009900884178932756
7721,0.000989703112281859
7722,0.0010030552366515622
7723,0.0009913745016092435
7724,0.0009912022796925157
7725,0.0009892210800899193
7726,0.00098738148517441
7727,0.0009798579703783616
7728,0.0009826440655160695
7729,0.0009848269983194768
7730,0.0009951816027751192
7731,0.0009973297419492155
7732,0.0009899917931761593
7733,0.0009873765666270629
7734,0.0009972093539545313
7735,0.000986207218375057
7736,0.0009877843549475074
7737,0.0009993677522288635
7738,0.0009925462218234316
7739,0.0009905414481181651
7740,0.0009925191552611068
7741,0.0009857328986981884
7742,0.00098038675787393
7743,0.0009819047700148076
7744,0.000983926423941739
7745,0.0009859988058451563
7746,0.00099100437364541
7747,0.0009820182604016736
7748,0.000988081214018166
7749,0.000997846684185788
7750,0.0010002109920606017
7751,0.0009962611511582509
7752,0.0010153840703424066
7753,0.0010142614773940295
7754,0.0010082688386319205
7755,0.0010148192086489871
7756,0.0010001815971918404
7757,0.0009987442317651585
7758,0.0010049544362118468
7759,0.0010042497742688283
7760,0.0009989711252273992
7761,0.0009882036538328975
7762,0.0009895051480270922
7763,0.0009926604834618047
7764,0.000985020218649879
7765,0.000983102450845763
7766,0.0009873308736132458
7767,0.0009874315874185413
7768,0.000978227995801717
7769,0.0009959496383089572
7770,0.0009827518952079117
7771,0.000979179676505737
7772,0.00098949002858717
7773,0.0009870376234175637
7774,0.0009885838953778148
7775,0.0010116637567989528
7776,0.0009948132646968588
7777,0.0009958273003576323
7778,0.0009799676918191835
7779,0.0009694951586425304
7780,0.0009907860367093235
7781,0.0009790907497517765
7782,0.0009760726970853284
7783,0.000972296911641024
7784,0.0009756242798175663
7785,0.0009828795591602102
7786,0.0009874226234387606
7787,0.0009855431853793561
7788,0.0009881796140689403
7789,0.0009965509816538543
7790,0.0010070725256809965
7791,0.0010012235143221915
7792,0.0009821387357078493
7793,0.0009851197246462107
7794,0.0009933850524248555
7795,0.0009909845393849537
7796,0.0009847331384662539
7797,0.0009822482097661123
7798,0.0009853867086349055
7799,0.0009778467065189034
7800,0.0009728299191920087
7801,0.0009673335734987631
7802,0.000971056375419721
7803,0.0009888264467008412
7804,0.0009894223476294428
7805,0.0009842044673860073
7806,0.0009861826547421515
7807,0.0009959737217286602
7808,0.0009907304774969816
7809,0.0009780145483091474
7810,0.000991129403701052
7811,0.0009885494073387235
7812,0.0009795954392757267
7813,0.0009851054637692869
7814,0.0009878089622361585
7815,0.000985690567176789
7816,0.0009951020183507353
7817,0.0009804682194953784
7818,0.0009689530998002738
7819,0.000965966610237956
7820,0.0009651757136452943
7821,0.0009722946269903332
7822,0.0009727536089485511
7823,0.0009855292009888217
7824,0.0009912648383760825
7825,0.0009723503753775731
7826,0.0009824843291426077
7827,0.0009733557672007009
7828,0.0009828901966102421
7829,0.0009715821943245828
7830,0.0009859597776085138
7831,0.0009740376262925565
7832,0.0009675128530943766
7833,0.0009717163920868188
7834,0.0009722144895931706
7835,0.0009845535532804206
7836,0.0009816272067837417
7837,0.0009729553567012772
7838,0.000968020802247338
7839,0.0009623678779462352
7840,0.0009699773218017071
7841,0.0009837234538281336
7842,0.0009722315880935639
7843,0.0009854731906671077
7844,0.0009957067522918805
7845,0.0009825204615481198
7846,0.0009691772575024515
7847,0.000982505749561824
7848,0.0009746861760504544
7849,0.0009873643284663558
7850,0.0009692164312582463
7851,0.0009759625390870497
7852,0.0009964498312911019
7853,0.0009966317884391174
7854,0.0009949859231710434
7855,0.000977502524619922
7856,0.0009627279650885612
7857,0.0009569719841238111
7858,0.0009724692499730736
7859,0.0009661968069849536
7860,0.0009746874711709097
7861,0.0009729042794788256
7862,0.0009668364509707317
7863,0.0009677490452304482
7864,0.0009835561504587531
7865,0.0009667091217124835
7866,0.0009777648374438286
7867,0.0009721233072923496
7868,0.0009844571322901174
7869,0.0009766467119334266
7870,0.0009809038019739091
7871,0.0009844302403507754
7872,0.0009662728843977675
7873,0.0009696124470792711
7874,0.0009594929288141429
7875,0.0009532550175208598
7876,0.0009596554446034133
7877,0.0009568536333972588
7878,0.0009615433227736503
7879,0.000987265826552175
7880,0.0009805520239751786
7881,0.0009746127761900425
7882,0.0009640770294936374
7883,0.000967789368587546
7884,0.0009759368695085868
7885,0.0009631457942305133
7886,0.000962870180956088
7887,0.0009638024348532781
7888,0.0009645900863688439
7889,0.0009612844442017376
7890,0.0009733656333992258
7891,0.000971066954662092
7892,0.0009773700148798525
7893,0.000968176158494316
7894,0.0009638907213229686
7895,0.0009661229269113392
7896,0.0009543319174554199
7897,0.0009543004707666114
7898,0.00097347040718887
7899,0.0009719928202684969
7900,0.0009715948690427467
7901,0.0009697724017314613
7902,0.0009624156373320147
7903,0.0009519813902443275
7904,0.0009804981964407489
7905,0.0009752949117682874
7906,0.0009752412588568404
7907,0.0009748219599714503
7908,0.0009653162414906546
7909,0.0009632978908484802
7910,0.0009552187693770975
7911,0.0009619205520721152
7912,0.0009623927035136148
7913,0.000955196243012324
7914,0.0009555891592754051
7915,0.000965263883699663
7916,0.000970331224380061
7917,0.0009758216910995543
7918,0.0009623137448215857
7919,0.0009752782207215205
7920,0.0009710215381346643
7921,0.0009718325163703412
7922,0.000962969774263911
7923,0.0009665976976975799
7924,0.0009636496688472107
7925,0.0009548396919853985
7926,0.0009504855843260884
7927,0.0009607240208424628
7928,0.0009402272407896817
7929,0.00094250550318975
7930,0.0009697141795186326
7931,0.000981745368335396
7932,0.0009865744359558448
7933,0.0009739022207213566
7934,0.0009585528896423057
7935,0.0009494291298324242
7936,0.0009581617196090519
7937,0.0009538855811115354
7938,0.0009550858230795711
7939,0.0009637212206143886
7940,0.0009562959312461317
7941,0.0009554667049087584
7942,0.0009516964491922408
7943,0.000961138037382625
7944,0.0009650441497797146
7945,0.0009616585448384285
7946,0.0009651806467445567
7947,0.0009542351035634056
7948,0.0009690948354545981
7949,0.0009636453323764727
7950,0.0009645181562518701
7951,0.0009482950408710167
7952,0.000947831547819078
7953,0.0009485934861004353
7954,0.0009527341753710061
7955,0.0009442754817428067
7956,0.0009551064140396193
7957,0.000953330600168556
7958,0.0009483079484198242
7959,0.0009587761451257393
7960,0.0009529905073577538
7961,0.0009469842334510759
7962,0.0009614450100343674
7963,0.0009608349500922486
7964,0.0009565039363224059
7965,0.0009674560715211555
7966,0.0009540798346279189
7967,0.000954890507273376
7968,0.0009535145800327882
7969,0.0009610268025426194
7970,0.0009525958739686757
7971,0.000945897088968195
7972,0.0009624844824429601
7973,0.0009665257530286908
7974,0.0009507239301456138
7975,0.0009576024021953344
7976,0.0009517376020085067
7977,0.0009454289538552985
7978,0.0009553695854265243
7979,0.0009512250981060788
7980,0.0009950209350790828
7981,0.0009597436874173582
7982,0.0009681861556600779
7983,0.0009417046385351568
7984,0.0009414007217856124
7985,0.0009476742125116289
7986,0.000944075029110536
7987,0.000952378279180266
7988,0.000950376590481028
7989,0.0009578251338098198
7990,0.0009561165206832811
7991,0.0009437173430342227
7992,0.0009364701836602762
7993,0.0009319424134446308
7994,0.0009635507449274883
7995,0.0009671045700088143
7996,0.0009679803479230031
7997,0.000957101714448072
7998,0.0009486131457379088
7999,0.0009571262198733166
8000,0.0009483353205723688
8001,0.0009591905691195279
8002,0.0009528832451906055
8003,0.0009543062187731266
8004,0.0009377286623930559
8005,0.0009509761293884367
8006,0.000952081783907488
8007,0.0009548970265313983
8008,0.0009493401303188875
8009,0.0009432400256628171
8010,0.0009482668101554736
8011,0.0009485384653089568
8012,0.0009461187437409535
8013,0.0009458567365072668
8014,0.0009648027771618217
8015,0.0009539223974570632
8016,0.0009560458274791017
8017,0.0009522533073322847
8018,0.0009431940998183563
8019,0.00094879514654167
8020,0.0009480979642830789
8021,0.0009461420268053189
8022,0.0009321422403445467
8023,0.0009406943572685122
8024,0.0009312661859439686
8025,0.0009470132499700412
8026,0.0009640445641707629
8027,0.0009502783505013213
8028,0.0009420077258255333
8029,0.0009338931849924847
8030,0.0009551253606332466
8031,0.0009515516430838034
8032,0.0009414060332346708
8033,0.0009753176273079589
8034,0.0009465546027058735
8035,0.0009507123468210921
8036,0.0009441296133445576
8037,0.0009357751405332237
8038,0.0009327067964477465
8039,0.0009430152858840302
8040,0.000943257415201515
8041,0.0009432366496184841
8042,0.0009469885262660682
8043,0.0009354805806651711
8044,0.00093877523613628
8045,0.0009297456417698413
8046,0.0009521522151771933
8047,0.0009621348144719377
8048,0.0009341948461951688
8049,0.0009230083087459207
8050,0.000931508227949962
8051,0.0009287244756706059
8052,0.0009324585989816114
8053,0.0009330650791525841
8054,0.000942416038014926
8055,0.0009453325619688258
8056,0.0009399997070431709
8057,0.0009452701488044113
8058,0.0009409858612343669
8059,0.0009451879159314558
8060,0.0009385641460539773
8061,0.0009461384470341727
8062,0.0009537329606246203
8063,0.0009585403458913788
8064,0.0009709401929285377
8065,0.0009623274818295613
8066,0.0009532512340229005
8067,0.0009440752910450101
8068,0.0009409355989191681
8069,0.0009411123610334471
8070,0.0009450190846109763
8071,0.0009765796276042238
8072,0.0009606382081983611
8073,0.0009472680976614356
8074,0.0009423709416296333
8075,0.0009406949247932062
8076,0.0009338485688203946
8077,0.0009482911991653964
8078,0.0009382651041960344
8079,0.0009366807935293764
8080,0.0009246664412785321
8081,0.000930000314838253
8082,0.0009264525142498314
8083,0.0009307267173426226
8084,0.0009293212788179517
8085,0.0009335261274827644
8086,0.000938928802497685
8087,0.0009630014246795326
8088,0.0009615404414944351
8089,0.0009479182917857543
8090,0.0009370461048092693
8091,0.0009321056859334931
8092,0.0009339918324258178
8093,0.000929415735299699
8094,0.0009307144500780851
8095,0.0009336258808616549
8096,0.0009438591368962079
8097,0.0009423207666259259
8098,0.0009421188005944714
8099,0.0009392525826115161
8100,0.0009341883414890617
8101,0.0009314859198639169
8102,0.0009449391363887116
8103,0.0009321266843471676
8104,0.00094604428159073
8105,0.0009448375494685024
8106,0.000934698895434849
8107,0.0009373817156301811
8108,0.0009498109429841861
8109,0.0009536116267554462
8110,0.0009451535152038559
8111,0.0009369669132865965
8112,0.0009441129659535363
8113,0.0009298571822000667
8114,0.0009241411171387881
8115,0.000942276165005751
8116,0.0009360228286823258
8117,0.000937510107178241
8118,0.0009405325254192576
8119,0.0009455511899432167
8120,0.0009581760677974671
8121,0.0009494851110503078
8122,0.0009483559260843322
8123,0.0009346332226414233
8124,0.0009299186785938218
8125,0.0009205265960190445
8126,0.0009344059944851324
8127,0.0009312132751801983
8128,0.0009237429330823943
8129,0.0009413048683200032
8130,0.0009522342152195051
8131,0.0009502708562649786
8132,0.0009369681356474757
8133,0.000922621664358303
8134,0.000923969637369737
8135,0.00093109741283115
8136,0.000944277344387956
8137,0.0009295089694205672
8138,0.0009370632469654083
8139,0.0009249771974282339
8140,0.0009329247550340369
8141,0.00092489123926498
8142,0.0009248416172340512
8143,0.0009259015059797093
8144,0.0009212520672008395
8145,0.0009196544851874933
8146,0.000926115462789312
8147,0.0009284483821829781
8148,0.0009217380429618061
8149,0.0009328257146989927
8150,0.0009208911942550912
8151,0.0009299255470978096
8152,0.0009340592805529013
8153,0.0009257292549591511
8154,0.0009319226810475811
8155,0.0009315014322055504
8156,0.000922833161894232
8157,0.0009225838002748787
8158,0.0009233516320819035
8159,0.0009140003094216809
8160,0.0009222795342793688
8161,0.0009197461040457711
8162,0.0009203960216837004
8163,0.0009246542176697403
8164,0.0009195703896693885
8165,0.0009187403920805082
8166,0.0009133162529906258
8167,0.0009171188139589503
8168,0.0009252273594029248
8169,0.0009179350163321942
8170,0.000924021820537746
8171,0.0009255691693397239
8172,0.0009272130846511573
8173,0.0009357724484289065
8174,0.0009189001139020547
8175,0.0009333571215393022
8176,0.0009387907921336591
8177,0.0009290862653870136
8178,0.0009298404474975541
8179,0.0009203044755849987
8180,0.0009228732524206862
8181,0.0009278512297896668
8182,0.0009212167788064107
8183,0.0009186366223730147
8184,0.0009275071352021769
8185,0.0009306940919486806
8186,0.0009311930916737765
8187,0.0009334565838798881
8188,0.000930347858229652
8189,0.0009357811068184674
8190,0.0009259882644983009
8191,0.0009319435775978491
8192,0.0009306700667366385
8193,0.0009310643363278359
8194,0.0009298874210799113
8195,0.0009269650181522593
8196,0.0009199972118949518
8197,0.0009212977165589109
8198,0.000928088731598109
8199,0.0009283718245569617
8200,0.000919117868761532
8201,0.0009261659579351544
8202,0.00092260108795017
8203,0.0009192076249746606
8204,0.0009202733635902405
8205,0.0009265585540561005
8206,0.0009126712830038741
8207,0.0009200908243656158
8208,0.0009336545335827395
8209,0.0009269020665669814
8210,0.00092771188064944
8211,0.0009446282347198576
8212,0.000914052885491401
8213,0.0009078598377527669
8214,0.0009047495841514319
8215,0.0009088056249311194
8216,0.0009055364207597449
8217,0.0009287215361837298
8218,0.0009166048257611692
8219,0.0009212341101374477
8220,0.0009170231351163238
8221,0.0009118083107750863
8222,0.0009162880742223933
8223,0.0009167027892544866
8224,0.0009104530472541228
8225,0.0009056134585989639
8226,0.0009031262452481315
8227,0.0009257748315576464
8228,0.0009291228925576434
8229,0.0009166342060780153
8230,0.0009181907225865871
8231,0.0009177691244985908
8232,0.000914424192160368
8233,0.0009186280949506909
8234,0.0009207419207086787
8235,0.0009198077023029327
8236,0.0009210336720570922
8237,0.0009068658982869238
8238,0.0009198210900649428
8239,0.0009141450573224574
8240,0.0009265538101317361
8241,0.0009348559397039935
8242,0.0009213917364832014
8243,0.0009184833470499143
8244,0.000912022398551926
8245,0.0009039527067216113
8246,0.000902148662135005
8247,0.0009117749432334676
8248,0.000921873448533006
8249,0.0009241092629963532
8250,0.0009287552966270596
8251,0.0009324403508799151
8252,0.0009321060060756281
8253,0.0009226952533936128
8254,0.0009145330841420218
8255,0.0009083653276320547
8256,0.0009038663556566462
8257,0.0009034286631504074
8258,0.0009061956952791661
8259,0.0009038887510541826
8260,0.0009102344047278166
8261,0.0009171847777906805
8262,0.0009163850772893056
8263,0.0009072222310351208
8264,0.0008997106488095596
8265,0.0009039485012181103
8266,0.0008974503580247983
8267,0.0009182840294670314
8268,0.0009060725569725037
8269,0.0009061020973604172
8270,0.000913735872018151
8271,0.0008992626098915935
8272,0.0009018210257636383
8273,0.0009003441664390266
8274,0.0009193581790896133
8275,0.0009474030957790092
8276,0.0009137936722254381
8277,0.0009086826466955245
8278,0.000919933503610082
8279,0.0009136612061411142
8280,0.00091310273273848
8281,0.0009096282155951485
8282,0.0009127500816248357
8283,0.0009154790750471875
8284,0.0009058979776455089
8285,0.0009007720072986558
8286,0.0009082955657504499
8287,0.0009130285761784762
8288,0.0009162641217699274
8289,0.0009009340137708932
8290,0.0009035470138769597
8291,0.00090185840963386
8292,0.0009070777014130726
8293,0.0009096256544580683
8294,0.000907309862668626
8295,0.0009017086122184992
8296,0.000894623197382316
8297,0.0008945334411691874
8298,0.0008910163305699825
8299,0.0009125901124207303
8300,0.0009090480743907392
8301,0.0008978599944384769
8302,0.0008932868659030646
8303,0.0009136367734754458
8304,0.0009141247428487986
8305,0.0009097426082007587
8306,0.0009194226586259902
8307,0.0009142758790403605
8308,0.0009336914808955044
8309,0.0009103990159928799
8310,0.0009134114516200498
8311,0.0009260710066882893
8312,0.0009308746084570885
8313,0.0009116555011132732
8314,0.000898164973477833
8315,0.0009011406218633056
8316,0.0008997146505862474
8317,0.0009069875668501481
8318,0.0008998570701805875
8319,0.0009006358595797792
8320,0.0008980188431451097
8321,0.0009084190969588235
8322,0.0008949870243668556
8323,0.0009063598263310269
8324,0.0009099820454139262
8325,0.0009213885205099359
8326,0.000917075463803485
8327,0.0009245217370335013
8328,0.0009056681592483073
8329,0.0009115402936004102
8330,0.0009045371261890978
8331,0.0009031738882185891
8332,0.0009055381087819114
8333,0.000907034773263149
8334,0.0009072419925360009
8335,0.0009121382026933134
8336,0.0008995261741802096
8337,0.0008994989038910717
8338,0.0008991779322968796
8339,0.0008949968469096348
8340,0.000918398771318607
8341,0.0009136525331996381
8342,0.0009090425010072067
8343,0.0009067333885468543
8344,0.0008996617252705619
8345,0.0008939953258959576
8346,0.0008989039051812142
8347,0.0008994256058940664
8348,0.0008992790535558015
8349,0.0009001379803521559
8350,0.0009010040230350569
8351,0.0009009944333229214
8352,0.0008969691552920267
8353,0.0008855368942022324
8354,0.0008890336030162871
8355,0.0008932956698117778
8356,0.0008969424525275826
8357,0.0008884644194040447
8358,0.0008926628070184961
8359,0.0008868449658621103
8360,0.0009026425614138134
8361,0.0009037851268658414
8362,0.0009091121755773202
8363,0.0008985346794361249
8364,0.0008970923663582653
8365,0.0009061824675882235
8366,0.0009022870071930811
8367,0.0008976217359304428
8368,0.0009059151634573936
8369,0.000896242810995318
8370,0.0008950292540248483
8371,0.00090170101611875
8372,0.0008893795165931806
8373,0.0008954139630077407
8374,0.000896058845683001
8375,0.0009011829242808744
8376,0.0008982654835563153
8377,0.0008920508698793128
8378,0.0008967531757662073
8379,0.0008948229078669101
8380,0.000909583643078804
8381,0.000905251334188506
8382,0.0009111747494898736
8383,0.0008970852650236338
8384,0.0008964911248767748
8385,0.0009028989297803491
8386,0.0009086948120966554
8387,0.0008906500152079388
8388,0.0008858960500219837
8389,0.0008845659176586196
8390,0.0008868107397574931
8391,0.0008929523173719645
8392,0.000913479205337353
8393,0.0009103085030801594
8394,0.0008934842189773917
8395,0.0008858562359819189
8396,0.0008893837803043425
8397,0.0008925926085794345
8398,0.0008883743139449507
8399,0.0008879566739778966
8400,0.0008809502905933186
8401,0.0008933193894336
8402,0.0008888059383025393
8403,0.000896273588296026
8404,0.0008984739251900464
8405,0.0009065683698281646
8406,0.0008967809262685478
8407,0.000889274466317147
8408,0.000897029138286598
8409,0.0008932870114222169
8410,0.0008860752132022753
8411,0.0008907697920221835
8412,0.0008814199245534837
8413,0.0008849685691529885
8414,0.0008806089026620612
8415,0.000889013332198374
8416,0.0008927434537326917
8417,0.0008932085038395599
8418,0.0008835726184770465
8419,0.0008797940972726792
8420,0.0008776100003160536
8421,0.0008808197890175506
8422,0.0008751151472097263
8423,0.000883011962287128
8424,0.0008820204020594247
8425,0.0008870959863997996
8426,0.000888781898538582
8427,0.0008804351527942345
8428,0.0008912240882636979
8429,0.0009050761727849022
8430,0.0008947251481004059
8431,0.0009046131308423355
8432,0.0008963572327047586
8433,0.0009067545470315963
8434,0.0008916866354411468
8435,0.0008867643482517451
8436,0.0008974049560492858
8437,0.0009012535301735625
8438,0.0009102117619477212
8439,0.0008958263351814821
8440,0.0008913598576327786
8441,0.0008915119833545759
8442,0.0008902889239834622
8443,0.0008906169241527095
8444,0.0008992788789328188
8445,0.000889755625394173
8446,0.0008930782059906051
8447,0.0008821099472697824
8448,0.0008932947384892032
8449,0.0008907592127798125
8450,0.0008894627244444564
8451,0.000890467461431399
8452,0.0008898650849005207
8453,0.0008861866954248399
8454,0.0008930322510423139
8455,0.0008829617581795901
8456,0.0008879203523974866
8457,0.0008830044534988701
8458,0.0008883479604264721
8459,0.0008911176701076329
8460,0.0008867996511980891
8461,0.0008718861063243821
8462,0.0008857952198013663
8463,0.0008995528187369928
8464,0.00088708040129859
8465,0.000883980086655356
8466,0.0009146325319306925
8467,0.0009349845495307818
8468,0.0009172894060611725
8469,0.0008978021069196984
8470,0.0008951316121965647
8471,0.0008817261114018038
8472,0.0008900805551093072
8473,0.0008799188799457625
8474,0.0008805278921499848
8475,0.0008760080745560117
8476,0.000872253775014542
8477,0.000875623503816314
8478,0.0008799649804132059
8479,0.000892283147550188
8480,0.0008887419680831954
8481,0.0008773807930992916
8482,0.0009033644892042503
8483,0.0009004430758068338
8484,0.000889461996848695
8485,0.0008877034997567534
8486,0.0008779598138062283
8487,0.0008685523498570547
